dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
4,A33A1500096,aproximacion,A33,A15,A15,5370.000912322773,5374.913551341589,4.912639018815753,32.66904947512176,399.0,a_favor,163.34524737560878,
4,A16A700044,despegue,A16,A7,A7,5365.293801413982,5376.279634995233,10.985833581251427,49.22308653840004,268.8357847823502,a_favor,660.9809871386227,
4,A44A2200127,rodaje,A44,A22,A22,5373.0,5377.924726670956,4.924726670956261,4.0,48.73366910196153,neutro,109.16477453953637,
4,A1A1800002,rodaje,A1,A18,A18,5372.0,5378.527368010528,6.527368010528335,4.0,36.768265495815285,neutro,167.53577893689572,
4,A33A1500096,aterrizaje,A33,A15,A15,5374.913551341589,5378.747535673245,3.833984331656211,16.33452473756088,255.62740988828642,a_favor,127.47997902758237,
4,A47A3500165,aproximacion,A47,A35,A35,5368.553387659666,5380.923039092701,12.36965143303496,70.50701316829714,342.0,en_contra,562.8191402030736,
4,A32A300020,crucero,A32,A3,A3,5354.946958367566,5380.949628532756,26.002670165189556,325.3386421371071,750.704385519571,en_contra,1365.140183672432,
4,A37A1800110,rodaje,A37,A18,A18,5377.0,5381.261674764242,4.261674764242343,4.0,56.315888301407035,neutro,94.46712394070647,
4,A11A600036,rodaje,A11,A6,A6,5377.0,5382.68994401072,5.689944010719955,4.0,42.17967690856889,neutro,146.0418962751368,
4,A44A2200127,despegue,A44,A22,A22,5377.924726670956,5384.810451260797,6.88572458984072,31.680520733191237,276.05391693940817,a_favor,414.2910961554043,
4,A13A4000087,despegue,A13,A40,A40,5349.023947955828,5386.819784086459,37.79583613063096,164.82917203529163,261.6624299019698,en_contra,2910.2793820585653,
4,A32A300020,aproximacion,A32,A3,A3,5380.949628532756,5387.303278413375,6.353649880618832,42.25177170611781,399.0,a_favor,211.25885853058904,
4,A47A3500165,aterrizaje,A47,A35,A35,5380.923039092701,5389.269202833935,8.346163741233795,35.25350658414857,253.43504640326364,a_favor,343.583740680806,
4,A38EXTERIOR00134,rodaje,A38,EXTERIOR,EXTERIOR,5385.0,5389.579017399184,4.579017399183613,4.0,52.41299149524326,neutro,117.52811324572174,
4,A32A300020,aterrizaje,A32,A3,A3,5387.303278413375,5392.133895139824,4.83061672644908,21.125885853058904,262.3998596790371,a_favor,160.6180061544428,
4,A1A1800002,despegue,A1,A18,A18,5378.527368010528,5393.780702253597,15.25333424306882,65.55313417516729,257.857592827431,neutro,1118.5778444917382,
4,A37A1800110,despegue,A37,A18,A18,5381.261674764242,5394.604639670723,13.34296490648103,50.676075421164626,227.87772781992388,en_contra,887.3071662809878,
4,A41A3000157,rodaje,A41,A30,A30,5391.0,5395.426464897613,4.426464897613187,4.0,54.21933880678142,neutro,98.11997189708642,
4,A6A1800038,rodaje,A6,A18,A18,5389.0,5395.521111700013,6.521111700012625,4.0,36.80354072136671,neutro,144.55130935028254,
4,A2A4100014,crucero,A2,A41,A41,5356.834511295991,5397.2642715168195,40.42976022082803,633.9351727658205,940.7948540430466,a_favor,2304.4963325871945,
4,A12A4000082,rodaje,A12,A40,A40,5393.0,5397.600904978663,4.600904978662584,4.0,52.163650654177445,neutro,118.08989445232943,
4,A41A3000157,despegue,A41,A30,A30,5395.426464897613,5398.242873697677,2.816408800063982,12.641924763087317,269.3200950685564,en_contra,187.2911852042767,
4,A35A100007,rodaje,A35,A1,A1,5393.0,5398.673312480723,5.673312480723325,4.0,42.30332822587934,neutro,125.75842665602502,
4,A45A4800179,rodaje,A45,A48,A48,5396.0,5400.023883025648,4.023883025647592,4.0,59.643880915593925,neutro,89.19607373518652,
4,A5A1300032,rodaje,A5,A13,A13,5396.0,5400.299766504632,4.299766504632316,4.0,55.81698442030019,neutro,110.36067361890045,
4,A29A900061,rodaje,A29,A9,A9,5397.0,5401.033329790561,4.033329790560856,4.0,59.504184498293014,neutro,89.40547702410095,
4,A35A100007,despegue,A35,A1,A1,5398.673312480723,5401.046680779121,2.3733682983975086,11.209192029956114,283.3742753922519,neutro,150.31332556518245,
4,A43A4800177,rodaje,A43,A48,A48,5396.0,5401.059952021528,5.059952021528261,4.0,47.43127977871711,neutro,112.16226981054677,
4,A43A3500163,rodaje,A43,A35,A35,5396.0,5401.195722312233,5.195722312232647,4.0,46.191845055875596,neutro,133.35687268063452,
4,A21A600039,rodaje,A21,A6,A6,5395.0,5401.723737603644,6.723737603643713,4.0,35.69443279136005,neutro,149.0428502141018,
4,A6A1800038,despegue,A6,A18,A18,5395.521111700013,5401.942826143905,6.421714443892597,32.538770622449874,304.01947243291966,a_favor,386.3731523741858,
4,A42A800056,despegue,A42,A8,A8,5367.565976405377,5402.827160718355,35.261184312978,159.29657487988726,271.05710369675677,neutro,2585.8201829516943,
4,A13A2100084,rodaje,A13,A21,A21,5397.0,5403.25034814027,6.2503481402700345,4.0,38.39786114531824,neutro,160.42560226693965,
4,A45EXTERIOR00030,rodaje,A45,EXTERIOR,EXTERIOR,5398.0,5403.80738249449,5.807382494490412,4.0,41.326707897696934,neutro,149.0561506919182,
4,A44A2200127,crucero,A44,A22,A22,5384.810451260797,5404.919029376566,20.108578115768978,304.92501205696567,909.8356242836808,a_favor,955.1574604990323,
4,A38EXTERIOR00081,rodaje,A38,EXTERIOR,EXTERIOR,5399.0,5405.437517841178,6.437517841178305,4.0,37.28145007456146,neutro,165.22962459025166,
4,A46A2400135,rodaje,A46,A24,A24,5399.0,5405.666761024017,6.666761024017433,4.0,35.9994904775172,neutro,147.77986936572074,
4,A45A4800179,despegue,A45,A48,A48,5400.023883025648,5406.07757316976,6.053690144112807,31.416650882167122,311.380167807747,a_favor,364.2303570041355,
4,A41A3000157,crucero,A41,A30,A30,5398.242873697677,5406.516250883084,8.273377185406389,121.67852584471544,882.4342692317346,a_favor,392.98541630682143,
4,A21A600039,despegue,A21,A6,A6,5401.723737603644,5408.092235671255,6.368498067611654,28.25153860543182,266.1683019025696,en_contra,423.5051214961548,
4,A35A100007,crucero,A35,A1,A1,5401.046680779121,5408.336521547942,7.289840768820795,107.88847328832759,887.9903694175072,a_favor,346.26743651897027,
4,A29A900061,despegue,A29,A9,A9,5401.033329790561,5408.576260910655,7.542931120094181,30.474004038133184,242.40447290006145,en_contra,501.604919486288,
4,A16A700044,crucero,A16,A7,A7,5376.279634995233,5409.563063935983,33.28342894075013,473.7722079321004,854.0686275602566,neutro,1664.1714470375202,
4,A45A1100079,aproximacion,A45,A11,A11,5374.383306236793,5409.72320043687,35.33989420007674,223.81932993382168,380.0,neutro,1531.3954153366747,
4,A41A3000157,aproximacion,A41,A30,A30,5406.516250883084,5410.516250883084,4.0,15.802405953859148,399.0,a_favor,133.0,
4,A2A4100014,aproximacion,A2,A41,A41,5397.2642715168195,5411.707998396879,14.44372688005933,82.32924321634033,342.0,en_contra,657.1895730427167,
4,A43A4800177,despegue,A43,A48,A48,5401.059952021528,5411.832591141886,10.77263912035778,49.740445309812934,277.0376585760488,a_favor,648.1537870748838,
4,A44A2200127,aproximacion,A44,A22,A22,5404.919029376566,5411.866511993494,6.947482616928028,39.60065091648905,342.0,en_contra,255.3199861721005,
4,A35A100007,aproximacion,A35,A1,A1,5408.336521547942,5412.336521547942,4.0,14.011490037445142,399.0,a_favor,133.0,
4,A39A2200125,rodaje,A39,A22,A22,5407.0,5412.507507174698,5.507507174697821,4.0,43.57688376741,neutro,122.08307570581005,
4,A41A3000157,aterrizaje,A41,A30,A30,5410.516250883084,5412.516250883084,2.0,7.901202976929574,256.14386497216066,a_favor,66.5,
4,A34EXTERIOR00161,crucero,A34,EXTERIOR,EXTERIOR,5328.078196891662,5412.997031061682,84.91883417002009,1386.0,979.2880556214628,a_favor,4840.373547691121,
4,A35A100007,aterrizaje,A35,A1,A1,5412.336521547942,5414.336521547942,2.0,7.005745018722571,217.63295283839915,en_contra,73.5,
4,A11A600036,despegue,A11,A6,A6,5382.68994401072,5415.952823523237,33.26287951251743,143.05346355659566,258.0416349752819,en_contra,2561.2417224638225,
4,A36A2800149,rodaje,A36,A28,A28,5411.0,5416.670612507829,5.6706125078289915,4.0,42.323470289786826,neutro,125.69857725687918,
4,A46A2400135,despegue,A46,A24,A24,5405.666761024017,5416.780281797505,11.113520773487835,45.94609101464239,248.0550958661962,en_contra,739.0491314369558,
4,A44A2200127,aterrizaje,A44,A22,A22,5411.866511993494,5416.786552238532,4.920040245037853,19.800325458244526,241.46540847765831,neutro,172.20140857633766,
4,A43A3500163,despegue,A43,A35,A35,5404.059952021528,5417.660238208863,13.60028618733486,61.42711688455392,270.9962836300802,a_favor,947.4866043843223,
4,A16A700044,aproximacion,A16,A7,A7,5409.563063935983,5418.815523811622,9.252459875639033,61.52885817300005,399.0,a_favor,307.64429086500024,
4,A48A4600180,rodaje,A48,A46,A46,5413.0,5419.687172980388,6.687172980387913,4.0,35.88960547362289,neutro,148.23233439860297,
4,A38A2300129,rodaje,A38,A23,A23,5415.0,5420.504810215476,5.504810215476027,4.0,43.598233291542776,neutro,122.02329310972283,
4,A36A2800149,despegue,A36,A28,A28,5416.670612507829,5420.775772345202,4.105159837373321,17.88855012424646,261.4546205200878,en_contra,272.9931291853362,
4,A5A600031,rodaje,A5,A6,A6,5416.0,5421.476389901252,5.4763899012523325,4.0,43.82449101097036,neutro,121.39330947775917,
4,A39A2200125,despegue,A39,A22,A22,5412.507507174698,5422.457560796348,9.950053621650113,43.87607905044889,264.5779453186817,a_favor,598.6615595692905,
4,A2A4100014,aterrizaje,A2,A41,A41,5411.707998396879,5422.782198752038,11.074200355159519,41.164621608170165,223.02985473254355,en_contra,503.87611615973776,
4,A6A1800038,crucero,A6,A18,A18,5401.942826143905,5423.11145527274,21.168629128835164,313.18566724108007,887.6880935510487,a_favor,1005.509883619666,
4,A38A2300129,despegue,A38,A23,A23,5420.504810215476,5423.1162803522475,2.611470136771459,12.754035320786585,293.0311583778074,neutro,165.39310866219313,
4,A38EXTERIOR00134,despegue,A38,EXTERIOR,EXTERIOR,5389.579017399184,5423.128324472971,33.54930707378753,144.0,257.5313994115409,neutro,2460.2825187444155,
4,A34EXTERIOR00005,rodaje,A34,EXTERIOR,EXTERIOR,5418.0,5423.236335012085,5.2363350120849645,4.0,45.83358387996671,neutro,134.39926531017923,
4,A25A1100074,rodaje,A25,A11,A11,5418.0,5423.576506565558,5.576506565557793,4.0,43.037697020263984,neutro,143.13033518265647,
4,A48A4600180,despegue,A48,A46,A46,5419.687172980388,5424.180100964557,4.492927984169,19.756796775041884,263.8385949383846,en_contra,298.7797109472424,
4,A46EXTERIOR00120,crucero,A46,EXTERIOR,EXTERIOR,5332.343585400898,5425.219650874638,92.87606547374071,1386.0,895.3867670407734,neutro,5572.56392842445,
4,A16A700044,aterrizaje,A16,A7,A7,5418.815523811622,5425.927479379671,7.11195556804887,30.764429086500027,259.5440491055137,a_favor,236.47252263763696,
4,A37A1800110,crucero,A37,A18,A18,5394.604639670723,5426.461279514272,31.85663984354869,487.7572259287095,918.6604017074108,a_favor,1513.1903925685538,
4,A5A1300032,despegue,A5,A13,A13,5400.299766504632,5426.5854148723665,26.28564836773421,125.69004399901822,286.9019068670993,a_favor,1831.233502952172,
4,A44A900065,crucero,A44,A9,A9,5354.940815236903,5427.0250880188605,72.08427278195722,1134.8227979224957,944.5800761742953,a_favor,4108.803548571556,
4,A21A600039,crucero,A21,A6,A6,5408.092235671255,5427.2835025992545,19.191266927999095,271.92105907728126,850.1399936673258,neutro,959.563346399941,
4,A29A900061,crucero,A29,A9,A9,5408.576260910655,5429.39787938403,20.821618473374656,293.3122888670319,845.214667367305,neutro,1041.0809236687105,
4,A5A600031,despegue,A5,A6,A6,5421.476389901252,5429.871113384467,8.394723483214875,42.443786252388676,303.3604597263208,a_favor,505.0825295734114,
4,A45A4800179,crucero,A45,A48,A48,5406.07757316976,5429.997093026859,23.91951985709875,302.3852647408586,758.5066921427662,en_contra,1255.7747924977075,
4,A6A1800038,aproximacion,A6,A18,A18,5423.11145527274,5430.247150584682,7.135695311941163,40.67346327806234,342.0,en_contra,262.236802713823,
4,A40A1900116,rodaje,A40,A19,A19,5427.0,5431.091685043208,4.09168504320769,4.0,58.65554104619979,neutro,90.69901845777409,
4,A38A2300129,crucero,A38,A23,A23,5423.1162803522475,5431.126637671501,8.010357319253671,122.75758996257086,919.4914913533607,a_favor,380.4919726645692,
4,A21A600039,aproximacion,A21,A6,A6,5427.2835025992545,5432.5939421867415,5.310439587487053,35.31442325678977,399.0,a_favor,176.57211628394887,
4,A40A1900116,despegue,A40,A19,A19,5431.091685043208,5433.091685043208,2.0,9.533675208581636,296.9485552923627,a_favor,120.33333333333333,
4,A9A3600063,crucero,A9,A36,A36,5355.298754592188,5433.519503310663,78.22074871847508,1216.105005998782,932.8253891117841,a_favor,4458.582676953099,
4,A36A2800149,crucero,A36,A28,A28,5420.775772345202,5434.351891349021,13.576119003818349,172.17729494587218,760.9418931762831,en_contra,712.7462477004827,
4,A45EXTERIOR00030,despegue,A45,EXTERIOR,EXTERIOR,5403.80738249449,5434.875788336331,31.068405841841013,144.0,278.09601960214786,a_favor,2164.4322736482313,
4,A29A900061,aproximacion,A29,A9,A9,5429.39787938403,5435.126075631799,5.7281962477691195,38.092505047666485,399.0,a_favor,190.46252523833243,
4,A38A2300129,aproximacion,A38,A23,A23,5431.126637671501,5435.126637671501,4.0,15.942544150983231,342.0,en_contra,147.0,
4,A6A1800038,aterrizaje,A6,A18,A18,5430.247150584682,5435.156021373186,4.908870788504828,20.33673163903117,248.57119914404754,neutro,171.81047759767446,
4,A12A4000082,despegue,A12,A40,A40,5397.600904978663,5436.624610108557,39.02370512989455,169.288335528216,260.2853854569522,en_contra,3004.825295001855,
4,A21A600039,aterrizaje,A21,A6,A6,5432.5939421867415,5436.7171904914885,4.123248304746994,17.657211628394887,256.94128012710433,a_favor,137.0980061328489,
4,A45A1100079,aterrizaje,A45,A11,A11,5409.72320043687,5436.730671068163,27.007470631293472,111.90966496691084,248.61935386997814,neutro,1170.3237273560603,
4,A13A2100084,despegue,A13,A21,A21,5403.25034814027,5436.802870915281,33.55252277501131,145.4553891973713,260.10930416063906,en_contra,2583.5442536758983,
4,A45A4800179,aproximacion,A45,A48,A48,5429.997093026859,5436.886709448387,6.889616421527535,39.270813602708905,342.0,en_contra,253.19340349114955,
4,A38A2300129,aterrizaje,A38,A23,A23,5435.126637671501,5437.33098991179,2.204352240289154,7.9712720754916155,216.9691013024537,en_contra,81.00994483061093,
4,A37A1800110,aproximacion,A37,A18,A18,5426.461279514272,5437.574453948738,11.11317443446569,63.34509427645578,342.0,en_contra,408.40916046662284,
4,A36A2800149,aproximacion,A36,A28,A28,5434.351891349021,5438.351891349021,4.0,22.360687655308077,380.0,neutro,140.0,
4,A38EXTERIOR00081,despegue,A38,EXTERIOR,EXTERIOR,5405.437517841178,5438.56843611806,33.13091827688186,144.0,260.78359578788815,neutro,2429.6006736380273,
4,A48A4600180,crucero,A48,A46,A46,5424.180100964557,5438.763591949824,14.583490985267417,190.15916895977813,782.3606946452364,en_contra,765.6332767265616,
4,A29A900061,aterrizaje,A29,A9,A9,5435.126075631799,5439.490299763427,4.364224131628362,19.046252523833243,261.85070174286767,a_favor,145.11045237663674,
4,A1A1800002,crucero,A1,A18,A18,5393.780702253597,5439.498460844296,45.717758590698395,630.948916435985,828.057545976482,en_contra,2880.2187912140116,
4,A40A1900116,crucero,A40,A19,A19,5433.091685043208,5440.241700503417,7.150015460209033,91.76162388259824,770.0259479991455,en_contra,375.3758116609666,
4,A4A2300024,rodaje,A4,A23,A23,5436.0,5440.899015117593,4.8990151175930805,4.0,48.98943853798447,neutro,108.59483510665432,
4,A25A3700137,rodaje,A25,A37,A37,5437.0,5441.0988777540115,4.0988777540114825,4.0,58.55261230103791,neutro,90.85845688059416,
4,A36A2800149,aterrizaje,A36,A28,A28,5438.351891349021,5441.346892601801,2.9950012527806393,11.180343827654038,223.9800831590103,en_contra,110.06629603970403,
4,A34EXTERIOR00161,aproximacion,A34,EXTERIOR,EXTERIOR,5412.997031061682,5441.418083693261,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A45A4800179,aterrizaje,A45,A48,A48,5436.886709448387,5442.204702679544,5.317993231157743,19.635406801354453,221.5355223054162,en_contra,195.43625124505843,
4,A48A4600180,aproximacion,A48,A46,A46,5438.763591949824,5442.763591949824,4.0,24.695995968802354,399.0,a_favor,133.0,
4,A42A4400176,rodaje,A42,A44,A44,5438.0,5443.6445815062725,5.644581506272516,4.0,42.51865257562362,neutro,144.8775919943331,
4,A40A1900116,aproximacion,A40,A19,A19,5440.241700503417,5444.241700503417,4.0,11.917094010727046,399.0,a_favor,133.0,
4,A29EXTERIOR00154,rodaje,A29,EXTERIOR,EXTERIOR,5439.0,5444.467755420245,5.467755420245339,4.0,43.893697057363404,neutro,140.33905578629376,
4,A43A4800177,crucero,A43,A48,A48,5411.832591141886,5444.855098913221,33.02250777133486,478.75178610694945,869.8644986421087,a_favor,1568.5691191383853,
4,A20A700046,rodaje,A20,A7,A7,5439.0,5445.198272204751,6.198272204751447,4.0,38.720467909755506,neutro,137.39503387198587,
4,A37A1800110,aterrizaje,A37,A18,A18,5437.574453948738,5445.258058826722,7.68360487798418,31.67254713822789,247.32568351331167,neutro,268.92617072944915,
4,A48A4600180,aterrizaje,A48,A46,A46,5442.763591949824,5445.786697302542,3.023105352717721,12.347997984401177,245.0724644438875,neutro,105.80868734512465,
4,A40A1900116,aterrizaje,A40,A19,A19,5444.241700503417,5446.241700503417,2.0,5.958547005363523,243.71926067054358,neutro,70.0,
4,A4A2300024,despegue,A4,A23,A23,5440.899015117593,5446.330686661353,5.431671543759876,20.63477995354326,227.93845085036472,en_contra,361.20615766002015,
4,A46A2400135,crucero,A46,A24,A24,5416.780281797505,5448.258303277348,31.478021479842937,442.231126015933,842.9331423497176,neutro,1573.9010739921507,
4,A42A2300132,rodaje,A42,A23,A23,5444.0,5448.4477204799605,4.447720479960481,4.0,53.960225486588506,neutro,98.59113730579674,
4,A44A900065,aproximacion,A44,A9,A9,5427.0250880188605,5449.187431499428,22.16234348056787,147.37958414577867,399.0,a_favor,912.349806616725,
4,A25A3700137,despegue,A25,A37,A37,5441.0988777540115,5449.874870524315,8.775992770303674,35.96238014004268,245.86879967630097,en_contra,583.6035192252218,
4,A34EXTERIOR00005,despegue,A34,EXTERIOR,EXTERIOR,5423.236335012085,5450.667295393963,27.43096038187832,144.0,314.97256675372677,a_favor,1911.0235732708554,
4,A39A2200125,crucero,A39,A22,A22,5422.457560796348,5452.80724392074,30.34968312439196,422.3072608605705,834.8830380792172,neutro,1517.4841562196175,
4,A36A600041,rodaje,A36,A6,A6,5448.0,5452.949132713421,4.949132713421022,4.0,48.49334497520393,neutro,109.70577514750265,
4,A46EXTERIOR00120,aproximacion,A46,EXTERIOR,EXTERIOR,5425.219650874638,5453.6407035062175,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A1A1800002,aproximacion,A1,A18,A18,5439.498460844296,5453.8741481634115,14.375687319115968,81.9414177189591,342.0,en_contra,654.0937730197612,
4,A43A3500163,crucero,A43,A35,A35,5417.660238208863,5455.539739810002,37.879501601139054,591.2360000138315,936.5001782326323,a_favor,2159.1315912649193,
4,A43A4800177,aproximacion,A43,A48,A48,5444.855098913221,5455.763091305724,10.90799239250282,62.17555663726617,342.0,en_contra,400.8687204244793,
4,A42A2300132,despegue,A42,A23,A23,5448.4477204799605,5456.4720713593515,8.024350879391022,35.36927894430166,264.46459888843526,neutro,508.2088890280717,
4,A20A700046,despegue,A20,A7,A7,5445.198272204751,5456.946984836465,11.748712631713715,44.43140606201833,226.90863648540963,en_contra,781.2893900089715,
4,A46A2400135,aproximacion,A46,A24,A24,5448.258303277348,5458.334200429682,10.07589715233371,57.432613768302986,342.0,en_contra,370.2892203482693,
4,A42A4400176,despegue,A42,A44,A44,5443.6445815062725,5459.4457843141945,15.801202807921982,66.00387126255035,250.6285327701489,neutro,1158.7548725809388,
4,A4A2300024,crucero,A4,A23,A23,5446.330686661353,5459.84047614088,13.509789479527171,198.60975705285384,882.0704009658781,a_favor,641.7150002775458,
4,A9A3600063,aproximacion,A9,A36,A36,5433.519503310663,5461.227523497466,27.70802018680297,157.9357150647769,342.0,en_contra,1260.714918499535,
4,A15A3600097,rodaje,A15,A36,A36,5457.0,5461.263183088658,4.26318308865757,4.0,56.295963604878146,neutro,109.42169927554495,
4,A39A2200125,aproximacion,A39,A22,A22,5452.80724392074,5462.429191080926,9.62194716018621,54.845098813061114,342.0,en_contra,353.6065581368414,
4,A5A600031,crucero,A5,A6,A6,5429.871113384467,5462.638098248298,32.76698486383066,408.521442679241,748.0482767216924,en_contra,1720.2667053511204,
4,A25A1100074,despegue,A25,A11,A11,5423.576506565558,5463.429164049604,39.852657484046176,153.58617252882138,231.2310127729454,en_contra,3068.6546262715497,
4,A1A1800002,aterrizaje,A1,A18,A18,5453.8741481634115,5463.769323742555,9.895175579143142,40.97070885947955,248.42838936080193,neutro,428.7909417628524,
4,A43A4800177,aterrizaje,A43,A48,A48,5455.763091305724,5464.156775954265,8.393684648541239,31.087778318633084,222.2226325171981,en_contra,308.4679108338836,
4,A4A2300024,aproximacion,A4,A23,A23,5459.84047614088,5464.365647183324,4.525171042443617,25.793474941929073,342.0,en_contra,166.30003580980588,
4,A48A1300089,rodaje,A48,A13,A13,5459.0,5464.539702817549,5.539702817549369,4.0,43.323623649937744,neutro,142.1857056504287,
4,A36A600041,despegue,A36,A6,A6,5452.949132713421,5465.02341534023,12.074282626808781,53.43153947068504,265.51410691041735,en_contra,802.9397946827842,
4,A37EXTERIOR00170,rodaje,A37,EXTERIOR,EXTERIOR,5460.0,5466.012283291611,6.012283291611311,4.0,39.918278690370336,neutro,154.31527115135864,
4,A46A2400135,aterrizaje,A46,A24,A24,5458.334200429682,5466.053244154339,7.71904372465724,28.716306884151493,223.2113814234853,en_contra,283.67485688116375,
4,A44A900065,aterrizaje,A44,A9,A9,5449.187431499428,5466.166857361603,16.97942586217505,73.68979207288933,260.3967625444236,a_favor,698.9863646595267,
4,A1A3800008,rodaje,A1,A38,A38,5462.0,5466.547627306252,4.547627306252252,4.0,52.77477326913938,neutro,100.80573862192088,
4,A4A2300024,aterrizaje,A4,A23,A23,5464.365647183324,5467.9255128870855,3.559865703761716,12.896737470964537,217.36894384530405,en_contra,130.82506461325454,
4,A30A200011,rodaje,A30,A2,A2,5463.0,5468.338083483463,5.338083483463379,4.0,44.959956273346705,neutro,137.01080940890037,
4,A43A3500163,aproximacion,A43,A35,A35,5455.539739810002,5469.010598775913,13.470858965911248,76.78389610569239,342.0,en_contra,612.924082948948,
4,A39A2200125,aterrizaje,A39,A22,A22,5462.429191080926,5469.152082289911,6.722891208984947,27.422549406530557,244.7388948065698,neutro,235.30119231448083,
4,A5A600031,aproximacion,A5,A6,A6,5462.638098248298,5470.616253558897,7.9781553105995044,53.05473281548584,399.0,a_favor,265.2736640774292,
4,A41A4300175,rodaje,A41,A43,A43,5465.0,5470.702475060314,5.7024750603141,4.0,42.08698809929937,neutro,146.3635265480674,
4,A46A2000119,rodaje,A46,A20,A20,5466.0,5471.30241934727,5.302419347270188,4.0,45.26235747905517,neutro,117.53696219782171,
4,A1A2300004,rodaje,A1,A23,A23,5467.0,5471.840205245536,4.840205245535799,4.0,49.584674166730956,neutro,107.29121627604596,
4,A11A4300078,crucero,A11,A43,A43,5367.751066565053,5474.318781935953,106.56771537089935,1408.974067649992,793.2838173810069,en_contra,6713.76606836665,
4,A1A3800008,despegue,A1,A38,A38,5466.547627306252,5474.589640150921,8.042012844668534,38.326510498490265,285.9471471043467,neutro,509.3274801623266,
4,A25A3700137,crucero,A25,A37,A37,5449.874870524315,5474.704485653862,24.829615129547165,346.1379088479108,836.4315927781072,neutro,1241.4807564773655,
4,A2A700010,rodaje,A2,A7,A7,5471.0,5476.044065016558,5.0440650165583065,4.0,47.580671385504616,neutro,129.46433542500696,
4,A5A600031,aterrizaje,A5,A6,A6,5470.616253558897,5476.691039841817,6.074786282919376,26.52736640774292,262.007897946941,a_favor,201.98664390706395,
4,A15A3600097,despegue,A15,A36,A36,5461.263183088658,5476.766776252554,15.503593163896767,76.54502558291216,296.2346526010347,a_favor,1080.0836570848069,
4,A43A3500163,aterrizaje,A43,A35,A35,5469.010598775913,5478.012463744196,9.001864968282462,38.391948052846196,255.89329447697995,a_favor,370.5767745276373,
4,A1A2300004,despegue,A1,A23,A23,5471.840205245536,5479.203281342425,7.363076096889017,35.46167415387483,288.968960966133,neutro,466.32815280294926,
4,A46A2000119,despegue,A46,A20,A20,5471.30241934727,5479.812369748397,8.509950401126844,33.73159437748809,237.82696340760944,en_contra,565.9117016749128,
4,A42A2300132,crucero,A42,A23,A23,5456.4720713593515,5480.119318310956,23.647246951604757,340.4293098389035,863.768988928682,a_favor,1123.24423020121,
4,A29EXTERIOR00154,despegue,A29,EXTERIOR,EXTERIOR,5444.467755420245,5481.324349968814,36.856594548568864,144.0,234.4220920523318,en_contra,2837.9577802397766,
4,A25A3700137,aproximacion,A25,A37,A37,5474.704485653862,5481.802323839397,7.097838185534783,44.95297517505335,380.0,neutro,248.42433649371588,
4,A44A2800152,rodaje,A44,A28,A28,5477.0,5482.077596566278,5.077596566277862,4.0,47.26645704661263,neutro,112.55339055249244,
4,A9A3600063,aterrizaje,A9,A36,A36,5461.227523497466,5482.868369552444,21.640846054978283,78.96785753238845,218.94113750942523,en_contra,984.6584955015128,
4,A30A200011,despegue,A30,A2,A2,5468.338083483463,5484.691114973111,16.353031489647947,75.44592854364004,276.81446803818056,a_favor,1139.2611937787792,
4,A44A2800152,despegue,A44,A28,A28,5482.077596566278,5484.849404005945,2.7718074396671,14.205885596820629,307.5080626493571,a_favor,166.77041428666323,
4,A25A3700137,aterrizaje,A25,A37,A37,5481.802323839397,5487.27381878839,5.471494948992586,22.476487587526677,246.47546380353464,neutro,191.50232321473425,
4,A41A4300175,despegue,A41,A43,A43,5470.702475060314,5487.610270691355,16.907795631041154,65.29080408771024,231.6947951553516,en_contra,1301.900263590164,
4,A42A2300132,aproximacion,A42,A23,A23,5480.119318310956,5487.875739132075,7.756420821118809,44.21159868037708,342.0,en_contra,285.0484651761153,
4,A20A700046,crucero,A20,A7,A7,5456.946984836465,5488.085596948253,31.138612111787552,427.6522833469264,824.0295652452229,neutro,1556.930605589357,
4,A2A700010,despegue,A2,A7,A7,5476.044065016558,5490.578595684788,14.534530668229309,73.97364401893152,305.37061997039143,a_favor,1012.5723032199843,
4,A42A2300132,aterrizaje,A42,A23,A23,5487.875739132075,5493.908615029939,6.03287589786396,22.10579934018854,219.8533473696813,en_contra,221.70818924650877,
4,A44A2800152,crucero,A44,A28,A28,5484.849404005945,5493.965402185523,9.115998179578128,136.73164886939855,899.9452139582872,a_favor,433.00991352996726,
4,A6A3800042,rodaje,A6,A38,A38,5489.0,5494.49039313442,5.490393134419719,4.0,43.71271676256257,neutro,121.70371447963339,
4,A2A4600015,rodaje,A2,A46,A46,5490.0,5495.273989605847,5.273989605847419,4.0,45.50634679558178,neutro,135.36573321675814,
4,A20A700046,aproximacion,A20,A7,A7,5488.085596948253,5496.437365005023,8.351768056770197,55.53925757752292,399.0,a_favor,277.69628788761463,
4,A44A2800152,aproximacion,A44,A28,A28,5493.965402185523,5497.965402185523,4.0,17.757356996025788,380.0,neutro,140.0,
4,A42A800056,crucero,A42,A8,A8,5402.827160718355,5499.806292244517,96.97913152616184,1533.2295332189146,948.5934813544719,a_favor,5527.810496991212,
