dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
3,A25A4500133,aproximacion,A25,A45,A45,3925.0520395979247,3929.845563734427,4.793524136502128,31.876935507740217,399.0,a_favor,159.38467753870108,
3,A28A3800147,crucero,A28,A38,A38,3907.1275617143424,3930.554604492741,23.427042778398572,347.66641792911844,890.42331433233,a_favor,1112.7845319739413,
3,A36A2900148,despegue,A36,A29,A29,3908.2538330394345,3931.238765222229,22.984932182794637,102.31494681490442,267.0835293344737,en_contra,1769.839778075171,
3,A10A800045,despegue,A10,A8,A8,3926.6036727605124,3932.0744469564734,5.470774195960985,21.829398051214735,239.41106617777925,en_contra,363.80648403140043,
3,A47A2100121,crucero,A47,A21,A21,3908.0811219842517,3932.2798843067644,24.19876232251272,355.7711245352159,882.1222832646201,a_favor,1149.4412103193633,
3,A7A4100040,rodaje,A7,A41,A41,3926.0,3932.3845258936863,6.384525893686259,4.0,37.590888344167226,neutro,141.52365731004267,
3,A25A900052,despegue,A25,A9,A9,3898.7775782423,3933.086039252547,34.3084610102469,153.53411025218003,268.50655330705155,en_contra,2641.7514977890237,
3,A32A3600157,rodaje,A32,A36,A36,3928.0,3933.2498467835844,5.249846783584417,4.0,45.715619882557036,neutro,134.7460674453278,
3,A36A4600168,crucero,A36,A46,A46,3903.9881979620645,3934.4497086476886,30.461510685624035,397.49964359369403,782.9545573679436,en_contra,1599.2293109952614,
3,A6A1100028,aproximacion,A6,A11,A11,3903.4944965331742,3934.865870120147,31.371373586972823,178.8168294457446,342.0,en_contra,1427.3974982072596,
3,A21A3700115,rodaje,A21,A37,A37,3932.0,3936.120053110698,4.1200531106978815,4.0,58.25167626524893,neutro,105.74802984124351,
3,A25A4500133,aterrizaje,A25,A45,A45,3932.799572008705,3936.549962126076,3.7503901173708982,15.938467753870109,254.98895722948677,a_favor,124.70047140258612,
3,A44A4100176,aterrizaje,A44,A41,A41,3926.7357865620465,3936.672800942812,9.937014380765504,36.78829130810536,222.12884010300854,en_contra,452.1341543248232,
3,A7A4100040,despegue,A7,A41,A41,3932.3845258936863,3936.7761500088554,4.391624115169179,20.23585638731052,276.46978689382007,a_favor,264.2293842626892,
3,A46A4200178,rodaje,A46,A42,A42,3933.0,3937.463667164793,4.463667164793151,4.0,53.76744975364334,neutro,98.94462215291345,
3,A20A3900111,aterrizaje,A20,A39,A39,3929.5636972931975,3937.479867820449,7.9161705272513245,34.28623939083615,259.86988991310125,a_favor,263.2126700311104,
3,A28A3800147,aproximacion,A28,A38,A38,3930.554604492741,3937.683785995047,7.129181502305983,45.15148284793746,380.0,neutro,249.52135258070703,
3,A2A2300005,rodaje,A2,A23,A23,3932.0,3937.8559448526184,5.85594485261845,4.0,40.983992513639066,neutro,129.80677756637684,
3,A33A2000110,rodaje,A33,A20,A20,3933.0,3938.0445334610954,5.044533461095398,4.0,47.57625295796679,neutro,111.82049172094688,
3,A19A2700105,rodaje,A19,A27,A27,3934.0,3938.419612970291,4.4196129702909275,4.0,54.30339751767843,neutro,97.9680875081173,
3,A1A1800001,despegue,A1,A18,A18,3923.110702515478,3938.426817598511,15.31611508303331,65.55313417516729,256.8006331362155,en_contra,1179.340861393548,
3,A24A4500129,aterrizaje,A24,A45,A45,3929.799572008705,3939.1779662343033,9.378394225598186,40.66924468960715,260.1889644088594,a_favor,386.0772289537935,
3,A5A4600024,rodaje,A5,A46,A46,3934.0,3940.062402075277,6.0624020752770775,4.0,39.58826831673621,neutro,134.3832460019711,
3,A47A2100121,aproximacion,A47,A21,A21,3932.2798843067644,3940.3858566133313,8.105972306566855,46.20404214743064,342.0,en_contra,297.8944822663292,
3,A7A4300041,aterrizaje,A7,A43,A43,3929.5502799516084,3940.4643395863022,10.914059634693785,46.8738482499141,257.6887967566768,a_favor,449.29545496155885,
3,A19A2700105,despegue,A19,A27,A27,3938.419612970291,3940.5826511741298,2.1630382038388234,9.632159764637258,267.18417864861027,neutro,136.99241957645742,
3,A38A4300173,despegue,A38,A43,A43,3926.478674866572,3941.9593531559826,15.480678289410662,68.80997477251627,266.6936428215187,en_contra,1192.0122282846355,
3,A36A4600168,aproximacion,A36,A46,A46,3934.4497086476886,3942.6007608061377,8.151052158449147,51.62333033684338,380.0,neutro,285.28682554571344,
3,A28A3800147,aterrizaje,A28,A38,A38,3937.683785995047,3942.8681151055202,5.1843291104733,22.57574142396873,261.2767161524602,a_favor,172.3789429232442,
3,A46A4200178,despegue,A46,A42,A42,3937.463667164793,3943.0885714655356,5.624904300742401,25.14786746211483,268.24848336135693,en_contra,374.05613599936146,
3,A29A3600149,crucero,A29,A36,A36,3880.2313758614437,3943.1151878650544,62.88381200361073,984.781363093455,939.619910164075,a_favor,3584.377284205812,
3,A3A600012,rodaje,A3,A6,A6,3940.0,3944.97289353952,4.972893539520101,4.0,48.2616404499097,neutro,110.23247345936319,
3,A5A4600024,despegue,A5,A46,A46,3940.062402075277,3946.1018284455636,6.039426370286492,26.976986378287094,268.0087616699284,a_favor,363.37215327891124,
3,A47A2100121,aterrizaje,A47,A21,A21,3940.3858566133313,3946.567376549825,6.181519936493714,23.10202107371532,224.23631706495547,en_contra,227.17085766613928,
3,A43EXTERIOR00102,rodaje,A43,EXTERIOR,EXTERIOR,3942.0,3947.54665307641,5.546653076410166,4.0,43.26933678630784,neutro,142.36409562785977,
3,A19A2700105,crucero,A19,A27,A27,3940.5826511741298,3947.851035478203,7.268384304073152,92.7095377346336,765.3106978618101,en_contra,381.5901759638381,
3,A10A800045,crucero,A10,A8,A8,3932.0744469564734,3948.1484268398463,16.073979883372886,210.10795624294184,784.2785337573209,en_contra,843.8839438770866,
3,A33A2000110,despegue,A33,A20,A20,3938.0445334610954,3948.226896840448,10.18236337935241,44.473907292346155,262.0643497119529,en_contra,677.1271647269293,
3,A2A2300005,despegue,A2,A23,A23,3937.8559448526184,3948.3016790477473,10.445734195128807,54.265681735358015,311.70053184387695,a_favor,628.485007406928,
3,A3A600012,despegue,A3,A6,A6,3944.97289353952,3949.520306426244,4.547412886724032,20.405240721162414,269.23318241984106,a_favor,273.6026753512377,
3,A36A4600168,aterrizaje,A36,A46,A46,3942.6007608061377,3949.7009470091903,7.100186203052544,25.81166516842169,218.12102750763148,en_contra,260.9318429621763,
3,A32A3600157,despegue,A32,A36,A36,3933.2498467835844,3950.307114937609,17.05726815402477,67.56038825605468,237.64786123777841,en_contra,1313.4096478599158,
3,A7A4100040,crucero,A7,A41,A41,3936.7761500088554,3950.3158991502087,13.53974914135324,194.77011772786375,863.1036617938262,a_favor,643.1380842142805,
3,A13A3900076,rodaje,A13,A39,A39,3946.0,3950.381800186223,4.38180018622279,4.0,54.77200917435704,neutro,112.46620477972107,
3,A19A2700105,aproximacion,A19,A27,A27,3947.851035478203,3951.851035478203,4.0,12.040199705796573,380.0,neutro,140.0,
3,A18A4500104,rodaje,A18,A45,A45,3947.0,3951.94351118111,4.943511181109898,4.0,48.54848936462152,neutro,109.58116451460208,
3,A10A800045,aproximacion,A10,A8,A8,3948.1484268398463,3952.935575535288,4.787148695441829,27.28674756401842,342.0,en_contra,175.92771455748718,
3,A19A2700105,aterrizaje,A19,A27,A27,3951.851035478203,3953.851035478203,2.0,6.020099852898286,240.19453911510843,neutro,70.0,
3,A7A4100040,aproximacion,A7,A41,A41,3950.3158991502087,3954.7535869544436,4.4376878042348835,25.294820484138153,342.0,en_contra,163.08502680562756,
3,A3A4300014,rodaje,A3,A43,A43,3951.0,3956.258092880842,5.258092880842014,4.0,45.64392555225542,neutro,116.55439219199937,
3,A10A800045,aterrizaje,A10,A8,A8,3952.935575535288,3956.6625616753936,3.7269861401055095,13.64337378200921,219.64192946994564,en_contra,136.96674064888307,
3,A21A3700115,despegue,A21,A37,A37,3936.120053110698,3957.0158337862586,20.895780675560673,89.31796209931518,256.46697815060617,en_contra,1608.975112018182,
3,A7A4100040,aterrizaje,A7,A41,A41,3954.7535869544436,3958.147063644094,3.39347668965047,12.647410242069077,223.61863184105337,en_contra,124.71026834465471,
3,A6A2500029,rodaje,A6,A25,A25,3955.0,3959.361404353066,4.361404353066064,4.0,55.028147030502595,neutro,96.67779649296708,
3,A6A1100028,aterrizaje,A6,A11,A11,3934.865870120147,3959.5361056708566,24.67023555070955,89.4084147228723,217.44846628422394,en_contra,1122.4957175572865,
3,A36A2500131,rodaje,A36,A25,A25,3956.0,3960.248541252678,4.248541252678024,4.0,56.48997755375922,neutro,94.17599776769555,
3,A18A4500104,despegue,A18,A45,A45,3951.94351118111,3961.0705360344555,9.127024853345574,44.884766029647935,295.06723220894565,neutro,578.04490737854,
3,A46A4200178,crucero,A46,A42,A42,3943.0885714655356,3961.9605481752455,18.871976709709998,242.04822432285525,769.5480808801101,en_contra,990.7787772597648,
3,A3A600012,crucero,A3,A6,A6,3949.520306426244,3963.294359574126,13.77405314788166,196.4004419411882,855.5235260061163,neutro,688.7026573940789,
3,A14A3000084,despegue,A14,A30,A30,3917.4177148769304,3963.723243511636,46.30552863470575,195.1597280525198,252.8765792855,en_contra,3565.525704872352,
3,A3A4300014,despegue,A3,A43,A43,3956.258092880842,3964.6307186098907,8.37262572904865,37.19374492585225,266.53821247599205,a_favor,503.75298136442893,
3,A18A2800098,rodaje,A18,A28,A28,3959.0,3964.7221305768253,5.722130576825293,4.0,41.94241931003744,neutro,146.86801813852026,
3,A21A4500120,crucero,A21,A45,A45,3908.381601804667,3964.749554895547,56.36795309088029,779.3286748811676,829.5444118306181,en_contra,3551.18104472545,
3,A34EXTERIOR00020,crucero,A34,EXTERIOR,EXTERIOR,3879.897228656573,3964.9834923206527,85.08626366407952,1386.0,977.3610500552203,a_favor,4849.917028852526,
3,A29A3600149,aproximacion,A29,A36,A36,3943.1151878650544,3965.552676201656,22.437488336601746,127.89368351863052,342.0,en_contra,1020.905719315384,
3,A5A4600024,crucero,A5,A46,A46,3946.1018284455636,3965.9526427032433,19.850814257679758,259.6534938910133,784.8146394011841,en_contra,1042.1677485281855,
3,A15A3600089,crucero,A15,A36,A36,3911.688268257106,3966.1749879426675,54.48671968556164,736.7458712355295,811.2940644845885,en_contra,3432.663340190386,
3,A13A3600075,crucero,A13,A36,A36,3887.881953096091,3966.2649683476443,78.38301525155339,1102.4359112389172,843.8837733155979,en_contra,4938.129960847871,
3,A46A4200178,aproximacion,A46,A42,A42,3961.9605481752455,3966.923943069084,4.96339489383854,31.434834327643543,380.0,neutro,173.71882128434592,
3,A3A600012,aproximacion,A3,A6,A6,3963.294359574126,3967.294359574126,4.0,25.506550901453018,399.0,a_favor,133.0,
3,A36A2500131,despegue,A36,A25,A25,3960.248541252678,3967.3872003899164,7.138659137238392,31.68920923800179,266.34589461791956,en_contra,474.7208326263436,
3,A6A2500029,despegue,A6,A25,A25,3959.361404353066,3967.6664572280906,8.305052875024558,41.361229552858475,298.8149275526698,a_favor,499.68734798063474,
3,A9A800044,rodaje,A9,A8,A8,3963.0,3967.6778588364737,4.677858836473661,4.0,51.30552425581908,neutro,103.6925375418341,
3,A4A2500018,rodaje,A4,A25,A25,3963.0,3967.7204760385607,4.720476038560719,4.0,50.842329892043345,neutro,104.63721885476697,
3,A35A2100114,rodaje,A35,A21,A21,3963.0,3969.5663872266578,6.566387226657753,4.0,36.54977870108987,neutro,168.53727215087943,
3,A3A600012,aterrizaje,A3,A6,A6,3967.294359574126,3970.231708132484,2.9373485583582806,12.753275450726509,260.5058650142684,a_favor,97.66683956541951,
3,A46A4200178,aterrizaje,A46,A42,A42,3966.923943069084,3970.7751969388282,3.8512538697441414,15.717417163821771,244.86701259503118,neutro,134.7938854410457,
3,A46EXTERIOR00151,rodaje,A46,EXTERIOR,EXTERIOR,3966.0,3970.811526051122,4.8115260511222,4.0,49.880224579480526,neutro,123.4958353121383,
3,A5A4600024,aproximacion,A5,A46,A46,3965.9526427032433,3971.2770479094843,5.324405206240954,33.721232972858864,380.0,neutro,186.35418221843057,
3,A21A2800112,rodaje,A21,A28,A28,3967.0,3971.8310213660793,4.831021366079312,4.0,49.67893573916905,neutro,123.99621506269882,
3,A37A1400085,despegue,A37,A14,A14,3929.1786889933305,3973.3920883298283,44.21339933649779,194.66606119515137,264.1724872321094,a_favor,3080.2001537760034,
3,A11A4000064,rodaje,A11,A40,A40,3967.0,3973.6939839302604,6.693983930260401,4.0,35.853088758560894,neutro,171.81225421001233,
3,A4A2500018,despegue,A4,A25,A25,3967.7204760385607,3973.7691318539296,6.048655815368875,24.681913714230145,244.83370653872757,en_contra,402.235611722035,
3,A9A800044,despegue,A9,A8,A8,3967.6778588364737,3975.010415567498,7.332556731024397,32.53455416595517,266.21999959413483,a_favor,441.17549664997347,
3,A43EXTERIOR00102,despegue,A43,EXTERIOR,EXTERIOR,3947.54665307641,3975.7531361444135,28.20648306800331,144.0,306.3125586826889,a_favor,1965.0516537375554,
3,A29A1500086,rodaje,A29,A15,A15,3972.0,3977.2270835238073,5.227083523807323,4.0,45.914705381477766,neutro,134.16181044439364,
3,A1A1800001,crucero,A1,A18,A18,3938.426817598511,3977.380816384378,38.95399878586659,630.948916435985,971.8369401370572,a_favor,2220.377930794388,
3,A33A2000110,crucero,A33,A20,A20,3948.226896840448,3977.400571899381,29.173675058932986,428.0613576888318,880.3718218375685,a_favor,1385.7495652993082,
3,A5A4600024,aterrizaje,A5,A46,A46,3973.811526051122,3978.392076970201,4.580550919078632,16.860616486429432,220.85487249408123,en_contra,168.3352462761411,
3,A14A1500079,crucero,A14,A15,A15,3879.923407190691,3978.6090139854664,98.6856067947756,1575.0782619981883,957.6340338710295,a_favor,5625.0795873022125,
3,A21A4500120,aproximacion,A21,A45,A45,3964.749554895547,3979.9693317704846,15.219776874937452,101.21151621833346,399.0,a_favor,626.5474813515881,
3,A39A4700175,rodaje,A39,A47,A47,3974.0,3980.000869392615,6.000869392615186,4.0,39.99420488893532,neutro,133.0192715363074,
3,A18A2800098,despegue,A18,A28,A28,3964.7221305768253,3980.6350132982966,15.912882721471306,70.53710801233032,265.96227439225925,neutro,1166.9447329079032,
3,A15A3600089,aproximacion,A15,A36,A36,3966.1749879426675,3982.9611777634814,16.786189820813888,95.6812819786402,342.0,en_contra,763.7716368470402,
3,A29A3600149,aterrizaje,A29,A36,A36,3965.552676201656,3983.229959317484,17.677283115827777,63.94684175931526,217.0475225417162,en_contra,804.3163817701611,
3,A23A3800125,rodaje,A23,A38,A38,3979.0,3984.005698816912,5.005698816912172,4.0,47.94535364156357,neutro,110.95965710821497,
3,A2A2300005,crucero,A2,A23,A23,3948.3016790477473,3984.2351914055785,35.933512357831205,522.3071867028209,872.1226828620759,neutro,1796.675617891557,
3,A35A2100114,despegue,A35,A21,A21,3969.5663872266578,3984.832392073089,15.266004846431315,64.53786214694435,253.65324901766235,neutro,1119.5070220716236,
3,A38A4300173,crucero,A38,A43,A43,3941.9593531559826,3985.0581841840194,43.098831028036784,662.296007185469,922.0148083663282,neutro,2585.92986168221,
3,A7A3100035,rodaje,A7,A31,A31,3981.0,3986.5598416665102,5.559841666510238,4.0,43.1666968945616,neutro,123.24315694097608,
3,A21A4100117,rodaje,A21,A41,A41,3982.0,3986.6549179992203,4.654917999220288,4.0,51.55837332477418,neutro,119.47622864664885,
3,A23A3800125,despegue,A23,A38,A38,3984.005698816912,3987.001033647154,2.9953348302419727,12.754035320786585,255.47798914533658,en_contra,199.189766211088,
3,A33A2000110,aproximacion,A33,A20,A20,3977.400571899381,3987.1536217441935,9.753049844812722,55.5923841154327,342.0,en_contra,358.4245817968687,
3,A21A2800112,despegue,A21,A28,A28,3971.8310213660793,3987.447753562616,15.61673219653676,69.10626491919537,265.50854832941815,en_contra,1202.4883791333193,
3,A17EXTERIOR00093,crucero,A17,EXTERIOR,EXTERIOR,3886.900758590293,3988.874843651813,101.97408506151987,1386.0,815.5013104538333,en_contra,6424.367358875743,
3,A13A3900076,despegue,A13,A39,A39,3950.381800186223,3988.9511228439446,38.56932265772184,168.75787411434715,262.52658198636016,en_contra,2969.837844644593,
3,A3A4300014,crucero,A3,A43,A43,3964.6307186098907,3989.22990721085,24.599188600959224,357.98979491132786,873.1746417783139,neutro,1229.9594300479566,
3,A19A1400082,rodaje,A19,A14,A14,3984.0,3989.3089922687777,5.308992268777729,4.0,45.20631936336301,neutro,136.26413489863342,
3,A39A4700175,despegue,A39,A47,A47,3980.000869392615,3990.2363416820563,10.235472289441077,47.08018987009806,275.982515737936,a_favor,615.8342494147055,
3,A4A2500018,crucero,A4,A25,A25,3973.7691318539296,3990.2835622204107,16.514430366481065,237.56341949946514,863.1121300374107,neutro,825.7215183240497,
3,A1A1800001,aproximacion,A1,A18,A18,3977.380816384378,3990.3189349715817,12.938118587203917,81.9414177189591,380.0,neutro,560.6518054455097,
3,A36EXTERIOR00008,rodaje,A36,EXTERIOR,EXTERIOR,3984.0,3990.7236289647512,6.723628964751242,4.0,35.69500953401893,neutro,172.5731434286142,
3,A36A2500131,crucero,A36,A25,A25,3967.3872003899164,3990.940339582551,23.553139192634717,305.0086389157672,776.9885018413572,en_contra,1236.5398076133113,
3,A13A3600075,aproximacion,A13,A36,A36,3966.2649683476443,3991.38312535924,25.118157011595486,143.17349496609316,342.0,en_contra,1142.8761440275857,
3,A21A4500120,aterrizaje,A21,A45,A45,3979.9693317704846,3991.5504882712817,11.581156500797078,50.60575810916673,262.1798165270456,a_favor,476.7576092828168,
3,A6A1100027,rodaje,A6,A11,A11,3987.0,3991.5559672406844,4.555967240684367,4.0,52.67816630831393,neutro,116.93649251089815,
3,A29A1200067,rodaje,A29,A12,A12,3986.0,3992.1865899803365,6.186589980336521,4.0,38.79358431103649,neutro,137.13607789746047,
3,A7A3100035,despegue,A7,A31,A31,3986.5598416665102,3992.9756677330024,6.415826066492173,30.669665599761817,286.81886274885244,a_favor,386.01886833394167,
3,A40A2300126,rodaje,A40,A23,A23,3988.0,3993.154540973869,5.154540973869189,4.0,46.56088703469018,neutro,114.25899158743121,
3,A34EXTERIOR00020,aproximacion,A34,EXTERIOR,EXTERIOR,3964.9834923206527,3993.4045449522314,28.421052631578732,180.0,380.0,neutro,1231.578947368421,
3,A6A2500029,crucero,A6,A25,A25,3967.6664572280906,3994.057871195036,26.391413966945493,398.10183444626284,905.0712514567189,a_favor,1253.5921634299154,
3,A18A4500104,crucero,A18,A45,A45,3961.0705360344555,3994.199827071751,33.12929103729539,432.0158730353614,782.4179621876382,en_contra,1739.2877794579972,
3,A29A300013,crucero,A29,A3,A3,3928.358716533143,3994.4076189245397,66.04890239139695,1022.880418938885,929.202801473456,a_favor,3764.787436309638,
3,A33A2000110,aterrizaje,A33,A20,A20,3987.1536217441935,3994.631300010114,7.477678265920531,27.79619205771635,223.0333352350663,en_contra,274.8046762725726,
3,A23A3800125,crucero,A23,A38,A38,3987.001033647154,3995.1040388268966,8.103005179742468,122.75758996257086,908.9782413280296,a_favor,384.89274603776863,
3,A9A800044,crucero,A9,A8,A8,3975.010415567498,3995.6357912220174,20.625375654519303,313.14508384731846,910.9509249942948,a_favor,979.7053435896638,
3,A4A2500018,aproximacion,A4,A25,A25,3990.2835622204107,3995.6962625963383,5.41270037592767,30.852392142787682,342.0,en_contra,198.91673881534163,
3,A2A2300005,aproximacion,A2,A23,A23,3984.2351914055785,3996.135560207192,11.900368801613695,67.83210216919751,342.0,en_contra,437.33855345929976,
3,A15A3600089,aterrizaje,A15,A36,A36,3982.9611777634814,3996.173127905404,13.211950141922443,47.8406409893201,217.26076987311203,en_contra,601.1437314574637,
3,A3A4300014,aproximacion,A3,A43,A43,3989.22990721085,3996.2212126480404,6.991305437190476,46.492181157315315,399.0,a_favor,232.46090578657655,
3,A29A1200067,despegue,A29,A12,A12,3992.1865899803365,3997.1962631348106,5.009673154474058,21.56938631276607,258.3328570268339,en_contra,333.14326477253763,
3,A36A2500131,aproximacion,A36,A25,A25,3990.940339582551,3997.889727573341,6.949387990790001,39.61151154750224,342.0,en_contra,255.3900086615276,
3,A38A4300173,aproximacion,A38,A43,A43,3985.0581841840194,3997.992389968327,12.934205784307778,86.01246846564533,399.0,a_favor,532.4581381206615,
3,A32A3600157,crucero,A32,A36,A36,3950.307114937609,3998.4403120230304,48.133197085421216,650.2687369645263,810.5865926302446,en_contra,3032.391416381535,
3,A23A3800125,aproximacion,A23,A38,A38,3995.1040388268966,3999.1040388268966,4.0,15.942544150983231,380.0,neutro,140.0,
3,A4A2500018,aterrizaje,A4,A25,A25,3995.6962625963383,3999.9535237031446,4.257261106806254,15.426196071393841,217.41014729021003,en_contra,156.45434567512984,
3,A1A1800001,aterrizaje,A1,A18,A18,3990.3189349715817,4000.377270255937,10.058335284355508,40.97070885947955,244.39854728170027,neutro,435.8611956554088,
3,A23A3800125,aterrizaje,A23,A38,A38,3999.1040388268966,4001.1040388268966,2.0,7.9712720754916155,261.8284685884203,a_favor,66.5,
3,A47EXTERIOR00066,rodaje,A47,EXTERIOR,EXTERIOR,3997.0,4001.531049463618,4.531049463617819,4.0,52.967861403209625,neutro,116.29693623285932,
3,A36A2900148,crucero,A36,A29,A29,3931.238765222229,4001.676339476011,70.4375742537818,984.781363093455,838.8545802659423,en_contra,4437.567177988255,
3,A3A4300014,aterrizaje,A3,A43,A43,3996.2212126480404,4001.7353852711885,5.51417262314817,23.246090578657657,252.9419243903186,a_favor,183.3462397196701,
3,A40A2300126,despegue,A40,A23,A23,3993.154540973869,4001.7958272271762,8.641286253307044,33.929576671387316,235.5869879329758,en_contra,574.6455358449192,
3,A45A700042,rodaje,A45,A7,A7,3997.0,4001.8290035832747,4.829003583274698,4.0,49.69969391434027,neutro,107.04291276258697,
3,A18A4500104,aproximacion,A18,A45,A45,3994.199827071751,4002.6368131675495,8.436986095798602,56.10595753705992,399.0,a_favor,280.5297876852996,
3,A9A800044,aproximacion,A9,A8,A8,3995.6357912220174,4002.7705618724463,7.134770650428891,40.668192707443964,342.0,en_contra,262.20282140325713,
3,A24A1000057,rodaje,A24,A10,A10,3999.0,4003.0357118680263,4.035711868026283,4.0,59.46906217498811,neutro,103.58327127934452,
3,A21A4100117,despegue,A21,A41,A41,3986.6549179992203,4003.0544558517404,16.399537852520098,65.78873024850668,240.6972593013551,en_contra,1262.764414644042,
3,A6A2500029,aproximacion,A6,A25,A25,3994.057871195036,4003.1283162724176,9.070445077381464,51.7015369410731,342.0,en_contra,333.33885659376074,
3,A36A2500131,aterrizaje,A36,A25,A25,3998.6962625963383,4004.1381368224334,5.441874226095024,19.80575577375112,218.37060120328368,en_contra,199.9888778089993,
3,A45A700042,despegue,A45,A7,A7,4001.8290035832747,4004.1632559233676,2.3342523400929167,11.243519346080387,289.00524128339265,a_favor,140.44418246224586,
3,A46EXTERIOR00151,despegue,A46,EXTERIOR,EXTERIOR,3970.811526051122,4004.78213210529,33.970606054168,144.0,254.3375289278917,en_contra,2615.7366661709457,
3,A10A4700061,rodaje,A10,A47,A47,4001.0,4005.3044016223234,4.304401622323439,4.0,55.756878901660926,neutro,110.47964163963456,
3,A2A2300005,aterrizaje,A2,A23,A23,3996.135560207192,4005.5333175600254,9.397757352833196,33.916051084598756,216.53709376337747,en_contra,345.3675827166222,
3,A9A800044,aterrizaje,A9,A8,A8,4002.7705618724463,4008.3906618564533,5.6200999840070835,20.334096353721982,217.08613453411715,en_contra,206.53867441225484,
3,A38A4300173,aterrizaje,A38,A43,A43,3999.2212126480404,4009.241423400498,10.020210752457842,43.00623423282266,257.5169442754934,a_favor,412.49867597617697,
3,A14A1500079,aproximacion,A14,A15,A15,3978.6090139854664,4009.3692573601015,30.760243374635138,204.5556184413232,399.0,a_favor,1266.2966855891436,
3,A15A1400080,crucero,A15,A14,A14,3891.161556147299,4009.8523596252226,118.69080347792351,1575.0782619981883,796.2259328497097,en_contra,7477.520619109188,
3,A6A2500029,aterrizaje,A6,A25,A25,4003.1283162724176,4010.185253083501,7.056936811083233,25.85076847053655,219.79027866541622,en_contra,259.3424278073047,
3,A48EXTERIOR00078,crucero,A48,EXTERIOR,EXTERIOR,3925.764899837068,4010.6665207160604,84.90162087899262,1386.0,979.4866003621423,a_favor,4839.392390102581,
3,A29A1200067,crucero,A29,A12,A12,3997.1962631348106,4010.8429806112567,13.646717476446156,207.6053432603734,912.7704605244049,a_favor,648.2190801312029,
3,A10A2700058,crucero,A10,A27,A27,3899.843187220377,4011.241829969858,111.39864274948104,1478.1348388509293,796.132593199561,en_contra,7018.114493217302,
3,A18A4500104,aterrizaje,A18,A45,A45,4004.8290035832747,4011.2479124365577,6.418908853283028,28.05297876852996,262.2219390529212,a_favor,213.42871937165552,
3,A29A1500086,despegue,A29,A15,A15,3977.2270835238073,4011.4503537466885,34.22327022288118,145.3861525873474,254.88999439359873,en_contra,2635.1918071618647,
3,A13A2200072,rodaje,A13,A22,A22,4005.0,4011.4957953325065,6.495795332506532,4.0,36.946976885028505,neutro,166.72541353433786,
3,A45A700042,crucero,A45,A7,A7,4004.1632559233676,4012.4665482984014,8.303292375033834,108.21887370602371,781.9949158823638,en_contra,435.9228496892875,
3,A7A3100035,crucero,A7,A31,A31,3992.9756677330024,4012.7251005359503,19.749432802947922,295.19553139770744,896.8223067762473,a_favor,938.0980581400371,
3,A13A3600075,aterrizaje,A13,A36,A36,3993.7236289647512,4012.8313925639936,19.10776359924239,71.58674748304658,224.78846499613755,en_contra,869.4032437655341,
3,A11A4000064,despegue,A11,A40,A40,3973.6939839302604,4012.8498815381117,39.15589760785133,172.33921554832,264.08162153396154,a_favor,2727.860866680324,
3,A32A3600157,aproximacion,A32,A36,A36,3998.4403120230304,4013.2561866405863,14.815874617555892,84.45048532006837,342.0,en_contra,674.1222950987914,
3,A29A300013,aproximacion,A29,A3,A3,3994.4076189245397,4014.383801307879,19.976182383339165,132.84161284920586,399.0,a_favor,822.3528414474648,
3,A29A1200067,aproximacion,A29,A12,A12,4010.8429806112567,4015.5731091886178,4.730128577361029,26.961732890957588,342.0,en_contra,173.83222521801602,
3,A45A700042,aproximacion,A45,A7,A7,4012.4665482984014,4016.4665482984014,4.0,14.054399182600484,399.0,a_favor,133.0,
3,A7A1300034,rodaje,A7,A13,A13,4013.0,4017.129626819073,4.12962681907311,4.0,58.11663148145561,neutro,105.99375502287307,
3,A17EXTERIOR00093,aproximacion,A17,EXTERIOR,EXTERIOR,3988.874843651813,4017.295896283392,28.421052631578732,180.0,380.0,neutro,1231.578947368421,
3,A45A700042,aterrizaje,A45,A7,A7,4016.4665482984014,4018.4665482984014,2.0,7.027199591300242,252.18379023088485,a_favor,66.5,
3,A33A1500088,rodaje,A33,A15,A15,4014.0,4018.683880278275,4.683880278274955,4.0,51.23956756819516,neutro,103.8260128350921,
3,A29A1200067,aterrizaje,A29,A12,A12,4015.5731091886178,4019.233760082252,3.6606508936342834,13.480866445478794,220.95851536548383,en_contra,134.52892034105403,
3,A7A3100035,aproximacion,A7,A31,A31,4012.7251005359503,4019.4509043955472,6.725803859596908,38.33708199970227,342.0,en_contra,247.1732918401857,
3,A39A4700175,crucero,A39,A47,A47,3990.2363416820563,4020.1273655067635,29.89102382470719,453.1468274996938,909.5978046596091,a_favor,1419.823631673586,
3,A21A3700115,crucero,A21,A37,A37,3957.0158337862586,4020.216582974433,63.20074918817454,859.6853852059085,816.1473364623646,en_contra,3981.6471988549893,
3,A6A1100027,despegue,A6,A11,A11,3991.5559672406844,4020.9885421904964,29.43257494981208,143.05346355659566,291.62272849153504,a_favor,2050.4693881702265,
3,A36EXTERIOR00008,despegue,A36,EXTERIOR,EXTERIOR,3990.7236289647512,4022.9340002613317,32.21037129658043,144.0,268.23658505660364,en_contra,2480.1985898366984,
