dia,id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta,seed_dia
2,A1A3100020,A1,A31,False,2428,58,2486,771.1903157175815,0.0008865248226950354,1236
2,A8A4300185,A8,A43,False,2429,122,2551,1615.8572002538172,0.0008865248226950354,1236
2,A37A100025,A37,A1,False,2430,73,2503,963.1899826116766,0.0008865248226950354,1236
2,A12A1500245,A12,A15,False,2430,148,2578,1963.954619535641,0.0008865248226950354,1236
2,A47A2200419,A47,A22,False,2432,21,2453,274.3005000730866,0.0008865248226950354,1236
2,A42A1800370,A42,A18,False,2435,29,2464,379.8659935939703,0.0008865248226950354,1236
2,A15EXTERIOR00311,A15,EXTERIOR,True,2435,135,2570,1800.0,0.0,1236
2,A39A3400549,A39,A34,False,2437,43,2480,564.099515748983,0.0008865248226950354,1236
2,A17A2200338,A17,A22,False,2437,25,2462,326.53369379606335,0.0008865248226950354,1236
2,A28A3000486,A28,A30,False,2437,73,2510,966.1301325541144,0.0008865248226950354,1236
2,A8A1300172,A8,A13,False,2438,16,2454,207.96495286098965,0.0008865248226950354,1236
2,A48A1500315,A48,A15,False,2439,35,2474,458.7849726321056,0.0008865248226950354,1236
2,A47A4500599,A47,A45,False,2440,44,2484,583.0446683536296,0.0008865248226950354,1236
2,A36A1900376,A36,A19,False,2441,67,2508,890.7647109236761,0.0008865248226950354,1236
2,A31A3700525,A31,A37,False,2442,35,2477,454.1256179786331,0.0008865248226950354,1236
2,A30A3800516,A30,A38,False,2442,42,2484,551.2388213235042,0.0008865248226950354,1236
2,A47A2700482,A47,A27,False,2444,8,2452,93.47275111798372,0.0008865248226950354,1236
2,A29A4200507,A29,A42,False,2445,154,2599,2049.7906701119255,0.0008865248226950354,1236
2,A32A1800361,A32,A18,False,2446,25,2471,326.3881299843488,0.0008865248226950354,1236
2,A23A3200427,A23,A32,False,2446,39,2485,515.5007946199137,0.0008865248226950354,1236
2,A18A1900354,A18,A19,False,2448,7,2455,90.7700846062372,0.0008865248226950354,1236
2,A18A1500299,A18,A15,False,2450,26,2476,343.95225710323007,0.0008865248226950354,1236
2,A12A4200259,A12,A42,False,2451,170,2621,2261.974025359429,0.0008865248226950354,1236
2,A29A3100499,A29,A31,False,2453,146,2599,1945.5081005759225,0.0008865248226950354,1236
2,A45A3200541,A45,A32,False,2453,59,2512,776.3129773411855,0.0008865248226950354,1236
2,A46A2200415,A46,A22,False,2454,22,2476,286.789297689458,0.0008865248226950354,1236
2,A23A1500300,A23,A15,False,2454,47,2501,619.9042038638518,0.0008865248226950354,1236
2,A36EXTERIOR00463,A36,EXTERIOR,True,2455,135,2590,1800.0,0.0,1236
2,A38A3400548,A38,A34,False,2457,29,2486,386.1277676149036,0.0008865248226950354,1236
2,A34A4000550,A34,A40,False,2459,25,2484,320.3719092800738,0.0008865248226950354,1236
2,A20A100012,A20,A1,False,2461,13,2474,162.86050949185667,0.0008865248226950354,1236
2,A22A3100410,A22,A31,False,2462,25,2487,324.75615522875347,0.0008865248226950354,1236
2,A32A4800542,A32,A48,False,2462,30,2492,393.2762017501522,0.0008865248226950354,1236
2,A34A600141,A34,A6,False,2462,12,2474,158.91010919654173,0.0008865248226950354,1236
2,A13A4100279,A13,A41,False,2465,158,2623,2103.826484002413,0.0008865248226950354,1236
2,A23A1100234,A23,A11,False,2465,140,2605,1866.3299695614078,0.0008865248226950354,1236
2,A10A2300214,A10,A23,False,2470,133,2603,1770.539265321903,0.0008865248226950354,1236
2,A16A4200331,A16,A42,False,2471,44,2515,579.7427956550116,0.0008865248226950354,1236
2,A45A4700598,A45,A47,False,2472,44,2516,583.0446683536296,0.0008865248226950354,1236
2,A3EXTERIOR00070,A3,EXTERIOR,True,2472,135,2607,1800.0,0.0,1236
2,A35A900202,A35,A9,False,2473,115,2588,1528.7585708423276,0.0008865248226950354,1236
2,A24A3300440,A24,A33,False,2474,57,2531,752.5799849522912,0.0008865248226950354,1236
2,A23A3100424,A23,A31,False,2474,28,2502,371.1000685462949,0.0008865248226950354,1236
2,A13A1900265,A13,A19,False,2474,154,2628,2040.989697483016,0.0008865248226950354,1236
2,A31A3300523,A31,A33,False,2476,13,2489,170.36649196281473,0.0008865248226950354,1236
2,A21A3800402,A21,A38,False,2477,67,2544,886.5942829903405,0.0008865248226950354,1236
2,A48A2600473,A48,A26,False,2478,20,2498,265.9458230454404,0.0008865248226950354,1236
2,A16A1100233,A16,A11,False,2478,142,2620,1887.8208081688451,0.0008865248226950354,1236
2,A21A2300396,A21,A23,False,2479,55,2534,729.6229904324744,0.0008865248226950354,1236
2,A45A2300432,A45,A23,False,2479,31,2510,400.74784226286096,0.0008865248226950354,1236
2,A41A1600330,A41,A16,False,2482,38,2520,505.8636902101464,0.0008865248226950354,1236
2,A10A4700228,A10,A47,False,2483,151,2634,2011.6905550586957,0.0008865248226950354,1236
2,A1A200001,A1,A2,False,2483,49,2532,647.3920582511362,0.0008865248226950354,1236
2,A12A4800263,A12,A48,False,2484,155,2639,2066.4710236150327,0.0008865248226950354,1236
2,A46A200052,A46,A2,False,2486,57,2543,750.864137257965,0.0008865248226950354,1236
2,A2A4800055,A2,A48,False,2488,48,2536,630.5112281249598,0.0008865248226950354,1236
2,A22A2000382,A22,A20,False,2488,24,2512,313.828035511721,0.0008865248226950354,1236
2,A17A4000349,A17,A40,False,2489,15,2504,192.0719245890105,0.0008865248226950354,1236
2,A23A1300268,A23,A13,False,2489,132,2621,1749.6914705931845,0.0008865248226950354,1236
2,A27A1100237,A27,A11,False,2490,151,2641,2008.6822078729506,0.0008865248226950354,1236
2,A22A200035,A22,A2,False,2492,35,2527,464.58199572944847,0.0008865248226950354,1236
2,A7A2000154,A7,A20,False,2494,42,2536,555.3925757752291,0.0008865248226950354,1236
2,A43A900205,A43,A9,False,2495,135,2630,1792.115424269603,0.0008865248226950354,1236
2,A14A700150,A14,A7,False,2495,163,2658,2164.8731791207806,0.0008865248226950354,1236
2,A21A4600404,A21,A46,False,2495,59,2554,783.9146706432964,0.0008865248226950354,1236
2,A8A4500186,A8,A45,False,2495,143,2638,1905.5508096148358,0.0008865248226950354,1236
2,A16A4800334,A16,A48,False,2495,24,2519,315.3539929455918,0.0008865248226950354,1236
2,A8A3700181,A8,A37,False,2496,153,2649,2031.085854117156,0.0008865248226950354,1236
2,A45A2500456,A45,A25,False,2496,24,2520,318.76935507740217,0.0008865248226950354,1236
2,A25A900197,A25,A9,False,2497,144,2641,1919.1763781522502,0.0008865248226950354,1236
2,A17EXTERIOR00211,A17,EXTERIOR,True,2498,135,2633,1800.0,0.0,1236
2,A8EXTERIOR00171,A8,EXTERIOR,True,2498,135,2633,1800.0,0.0,1236
2,A43A1000223,A43,A10,False,2500,132,2632,1750.674081317141,0.0008865248226950354,1236
2,A20A500111,A20,A5,False,2500,19,2519,245.7884646215292,0.0008865248226950354,1236
2,A43A500128,A43,A5,False,2501,64,2565,847.576459865033,0.0008865248226950354,1236
2,A36A1500307,A36,A15,False,2501,72,2573,956.812819786402,0.0008865248226950354,1236
2,A48A300078,A48,A3,False,2501,44,2545,578.8996814906083,0.0008865248226950354,1236
2,A20A1600321,A20,A16,False,2502,33,2535,429.1493872657086,0.0008865248226950354,1236
2,A33A900201,A33,A9,False,2503,156,2659,2070.8497250686564,0.0008865248226950354,1236
2,A25A400090,A25,A4,False,2504,24,2528,308.5239214278768,0.0008865248226950354,1236
2,A19A200033,A19,A2,False,2505,37,2542,483.29127842110114,0.0008865248226950354,1236
2,A46A300076,A46,A3,False,2505,42,2547,551.7200193021625,0.0008865248226950354,1236
2,A31A900199,A31,A9,False,2506,163,2669,2169.019166325685,0.0008865248226950354,1236
2,A37A2400443,A37,A24,False,2508,71,2579,943.8409412217021,0.0008865248226950354,1236
2,A38A1700346,A38,A17,False,2508,51,2559,677.2210945194595,0.0008865248226950354,1236
2,A20A1600319,A20,A16,False,2509,33,2542,429.1493872657086,0.0008865248226950354,1236
2,A7A800147,A7,A8,False,2511,133,2644,1765.0461473561031,0.0008865248226950354,1236
2,A43A3700568,A43,A37,False,2512,84,2596,1108.3418897853173,0.0008865248226950354,1236
2,A2A3000044,A2,A30,False,2513,71,2584,943.0741067955004,0.0008865248226950354,1236
2,A39A3500555,A39,A35,False,2513,54,2567,709.331536880702,0.0008865248226950354,1236
2,A27A3500477,A27,A35,False,2514,48,2562,634.8689242612501,0.0008865248226950354,1236
2,A38A700164,A38,A7,False,2514,18,2532,227.15894346404153,0.0008865248226950354,1236
2,A18A500110,A18,A5,False,2514,55,2569,724.7118123102468,0.0008865248226950354,1236
2,A43A300072,A43,A3,False,2514,35,2549,464.9218115731531,0.0008865248226950354,1236
2,A26A1100235,A26,A11,False,2514,172,2686,2291.345674814508,0.0008865248226950354,1236
2,A23A1800358,A23,A18,False,2515,37,2552,489.43976309618967,0.0008865248226950354,1236
2,A28A3100488,A28,A31,False,2515,61,2576,810.9172525188044,0.0008865248226950354,1236
2,A14A3600290,A14,A36,False,2515,123,2638,1638.8650930968486,0.0008865248226950354,1236
2,A24A3300439,A24,A33,False,2515,57,2572,752.5799849522912,0.0008865248226950354,1236
2,A6A1600134,A6,A16,False,2515,8,2523,100.4766083051392,0.0008865248226950354,1236
2,A28A2900485,A28,A29,False,2516,87,2603,1153.4572871825726,0.0008865248226950354,1236
2,A44A4100585,A44,A41,False,2516,56,2572,735.7658261621071,0.0008865248226950354,1236
2,A27A800179,A27,A8,False,2516,131,2647,1737.448164373825,0.0008865248226950354,1236
2,A30A4000519,A30,A40,False,2517,29,2546,375.5972663662146,0.0008865248226950354,1236
2,A48A3900578,A48,A39,False,2517,30,2547,397.9926996752845,0.0008865248226950354,1236
2,A3A4500075,A3,A45,False,2518,62,2580,825.7685913823318,0.0008865248226950354,1236
2,A44A2500455,A44,A25,False,2520,36,2556,479.20976682850045,0.0008865248226950354,1236
2,A31A200045,A31,A2,False,2521,52,2573,687.0213429782895,0.0008865248226950354,1236
2,A9EXTERIOR00189,A9,EXTERIOR,True,2521,135,2656,1800.0,0.0,1236
2,A48A3600563,A48,A36,False,2522,55,2577,728.4440563790771,0.0008865248226950354,1236
2,A48A4400596,A48,A44,False,2523,48,2571,628.8201076550608,0.0008865248226950354,1236
2,A29A1400285,A29,A14,False,2523,31,2554,401.21569675427605,0.0008865248226950354,1236
2,A34A1100241,A34,A11,False,2523,139,2662,1840.8186961661763,0.0008865248226950354,1236
2,A35A3700554,A35,A37,False,2525,64,2589,840.4822326966736,0.0008865248226950354,1236
2,A36A1600326,A36,A16,False,2525,55,2580,732.5315134945154,0.0008865248226950354,1236
2,A30A4100520,A30,A41,False,2525,12,2537,158.02405953859147,0.0008865248226950354,1236
2,A42A400102,A42,A4,False,2526,53,2579,698.7432486775036,0.0008865248226950354,1236
2,A1A300002,A1,A3,False,2528,19,2547,247.37495494857967,0.0008865248226950354,1236
2,A34A3200535,A34,A32,False,2528,22,2550,291.74343964449173,0.0008865248226950354,1236
2,A41A700167,A41,A7,False,2529,19,2548,252.9482048413815,0.0008865248226950354,1236
2,A48A200054,A48,A2,False,2529,48,2577,630.5112281249598,0.0008865248226950354,1236
2,A27A3700478,A27,A37,False,2530,54,2584,714.10091304875,0.0008865248226950354,1236
2,A42EXTERIOR00590,A42,EXTERIOR,True,2532,135,2667,1800.0,0.0,1236
2,A16A2300323,A16,A23,False,2533,30,2563,397.7333746507772,0.0008865248226950354,1236
2,A41A1500310,A41,A15,False,2534,49,2583,650.1061663195064,0.0008865248226950354,1236
2,A30A3900517,A30,A39,False,2534,20,2554,261.0964420386904,0.0008865248226950354,1236
2,A38A2600464,A38,A26,False,2534,35,2569,463.8881543847587,0.0008865248226950354,1236
2,A12A3600257,A12,A36,False,2535,114,2649,1518.134072106942,0.0008865248226950354,1236
2,A36A4400559,A36,A44,False,2535,27,2562,355.1970665164219,0.0008865248226950354,1236
2,A9A1000188,A9,A10,False,2536,11,2547,138.41014657394732,0.0008865248226950354,1236
2,A40A2600466,A40,A26,False,2536,27,2563,349.1142719758894,0.0008865248226950354,1236
2,A3A3900068,A3,A39,False,2536,63,2599,827.8233017784099,0.0008865248226950354,1236
2,A10A100007,A10,A1,False,2538,100,2638,1328.9855428393034,0.0008865248226950354,1236
2,A42A3700567,A42,A37,False,2540,20,2560,256.58641026044444,0.0008865248226950354,1236
2,A17A3900347,A17,A39,False,2541,53,2594,696.0233262582285,0.0008865248226950354,1236
2,A46A600145,A46,A6,False,2542,35,2577,457.11110270980885,0.0008865248226950354,1236
2,A36A400099,A36,A4,False,2542,17,2559,224.21806206430978,0.0008865248226950354,1236
2,A12A3500256,A12,A35,False,2542,112,2654,1483.8164919255412,0.0008865248226950354,1236
2,A7A1500151,A7,A15,False,2543,61,2604,809.7695451561029,0.0008865248226950354,1236
2,A19A400084,A19,A4,False,2544,52,2596,683.0954613277627,0.0008865248226950354,1236
2,A17A4700352,A17,A47,False,2545,9,2554,107.59558579221336,0.0008865248226950354,1236
2,A13A2000266,A13,A20,False,2545,111,2656,1474.790232433448,0.0008865248226950354,1236
2,A13A2500269,A13,A25,False,2546,135,2681,1793.9331167194196,0.0008865248226950354,1236
2,A38A1400292,A38,A14,False,2547,146,2693,1938.0939351655973,0.0008865248226950354,1236
2,A21EXTERIOR00196,A21,EXTERIOR,True,2547,135,2682,1800.0,0.0,1236
2,A32A3900538,A32,A39,False,2548,59,2607,781.0281095835007,0.0008865248226950354,1236
2,A29A1400286,A29,A14,False,2550,31,2581,401.21569675427605,0.0008865248226950354,1236
2,A47A2200416,A47,A22,False,2551,21,2572,274.3005000730866,0.0008865248226950354,1236
2,A2EXTERIOR00038,A2,EXTERIOR,True,2551,135,2686,1800.0,0.0,1236
2,A2A4500050,A2,A45,False,2552,75,2627,997.558287962321,0.0008865248226950354,1236
2,A15A4700314,A15,A47,False,2552,21,2573,278.7434753676478,0.0008865248226950354,1236
2,A5A2900119,A5,A29,False,2553,107,2660,1422.6542947521573,0.0008865248226950354,1236
2,A43A300073,A43,A3,False,2553,35,2588,464.9218115731531,0.0008865248226950354,1236
2,A2A2800040,A2,A28,False,2554,57,2611,759.5308963997905,0.0008865248226950354,1236
2,A12A1600246,A12,A16,False,2554,139,2693,1852.6930312886523,0.0008865248226950354,1236
2,A36A2400442,A36,A24,False,2554,19,2573,243.8238220885844,0.0008865248226950354,1236
2,A19A900194,A19,A9,False,2555,158,2713,2101.868057350714,0.0008865248226950354,1236
2,A24A300060,A24,A3,False,2555,25,2580,329.83554684704126,0.0008865248226950354,1236
2,A30A4000518,A30,A40,False,2555,29,2584,375.5972663662146,0.0008865248226950354,1236
2,A40A4500580,A40,A45,False,2555,38,2593,506.34877593595866,0.0008865248226950354,1236
2,A4A200027,A4,A2,False,2555,53,2608,696.9564538014622,0.0008865248226950354,1236
2,A27A2200407,A27,A22,False,2556,16,2572,206.86022000210818,0.0008865248226950354,1236
2,A45A900208,A45,A9,False,2556,168,2724,2237.933136438554,0.0008865248226950354,1236
2,A13A600131,A13,A6,False,2557,128,2685,1703.5060169736905,0.0008865248226950354,1236
2,A18A3800367,A18,A38,False,2557,47,2604,625.4608836525684,0.0008865248226950354,1236
2,A19A400086,A19,A4,False,2558,52,2610,683.0954613277627,0.0008865248226950354,1236
2,A19A1600318,A19,A16,False,2558,18,2576,238.21734109645834,0.0008865248226950354,1236
2,A25A3800452,A25,A38,False,2559,5,2564,61.11529705302837,0.0008865248226950354,1236
2,A21A1200250,A21,A12,False,2560,139,2699,1846.0695316425044,0.0008865248226950354,1236
2,A7A3300161,A7,A33,False,2560,38,2598,505.7114850963033,0.0008865248226950354,1236
2,A39A3100529,A39,A31,False,2561,29,2590,380.6454874997206,0.0008865248226950354,1236
2,A38A3100526,A38,A31,False,2561,36,2597,479.7372670787222,0.0008865248226950354,1236
2,A15A4500313,A15,A45,False,2562,64,2626,850.4656838178914,0.0008865248226950354,1236
2,A24A1900372,A24,A19,False,2562,62,2624,825.4449665355926,0.0008865248226950354,1236
2,A18A4600371,A18,A46,False,2564,34,2598,443.0559622506722,0.0008865248226950354,1236
2,A23A600136,A23,A6,False,2565,29,2594,382.19386901439714,0.0008865248226950354,1236
2,A37EXTERIOR00308,A37,EXTERIOR,True,2565,135,2700,1800.0,0.0,1236
2,A29A2300422,A29,A23,False,2568,121,2689,1607.7672659245666,0.0008865248226950354,1236
2,A18A300056,A18,A3,False,2568,49,2617,651.2342728616712,0.0008865248226950354,1236
2,A32A3400534,A32,A34,False,2569,22,2591,291.74343964449173,0.0008865248226950354,1236
2,A9A3700203,A9,A37,False,2569,178,2747,2367.625401717146,0.0008865248226950354,1236
2,A47A500130,A47,A5,False,2570,51,2621,670.7154299519178,0.0008865248226950354,1236
2,A34A2800489,A34,A28,False,2571,39,2610,514.6335273110657,0.0008865248226950354,1236
2,A18A200032,A18,A2,False,2573,43,2616,573.2782491797832,0.0008865248226950354,1236
2,A14A3500289,A14,A35,False,2574,120,2694,1596.5532252939047,0.0008865248226950354,1236
2,A12A3400255,A12,A34,False,2574,136,2710,1801.1052206809625,0.0008865248226950354,1236
2,A9A4800209,A9,A48,False,2575,157,2732,2092.6736692155564,0.0008865248226950354,1236
2,A17A3300344,A17,A33,False,2575,13,2588,163.176394041499,0.0008865248226950354,1236
2,A48A2300433,A48,A23,False,2576,24,2600,309.73912304654624,0.0008865248226950354,1236
2,A31A4600533,A31,A46,False,2576,22,2598,287.4649645572568,0.0008865248226950354,1236
2,A22A4300414,A22,A43,False,2576,37,2613,483.4186967159427,0.0008865248226950354,1236
2,A28A1100238,A28,A11,False,2577,107,2684,1421.610826190144,0.0008865248226950354,1236
2,A29A4000504,A29,A40,False,2578,145,2723,1931.664078245565,0.0008865248226950354,1236
2,A3A4100071,A3,A41,False,2579,55,2634,725.5073751598142,0.0008865248226950354,1236
2,A12A2400253,A12,A24,False,2580,104,2684,1379.622637994133,0.0008865248226950354,1236
2,A47A1000227,A47,A10,False,2581,151,2732,2011.6905550586957,0.0008865248226950354,1236
2,A34A3000513,A34,A30,False,2582,44,2626,575.3487975162816,0.0008865248226950354,1236
2,A48A1600335,A48,A16,False,2584,24,2608,315.3539929455918,0.0008865248226950354,1236
2,A28A500118,A28,A5,False,2584,22,2606,283.78701568531346,0.0008865248226950354,1236
2,A42A4100583,A42,A41,False,2585,7,2592,89.46801522469825,0.0008865248226950354,1236
2,A44A1000224,A44,A10,False,2585,105,2690,1389.6412576543921,0.0008865248226950354,1236
2,A20A4600393,A20,A46,False,2586,32,2618,421.64492971860113,0.0008865248226950354,1236
2,A40A3300544,A40,A33,False,2587,5,2592,64.9208378207549,0.0008865248226950354,1236
2,A45A3600561,A45,A36,False,2587,52,2639,693.3326581285623,0.0008865248226950354,1236
2,A48A600146,A48,A6,False,2587,29,2616,380.46327926412584,0.0008865248226950354,1236
2,A10A4800230,A10,A48,False,2591,152,2743,2014.531738181913,0.0008865248226950354,1236
2,A9A3100200,A9,A31,False,2592,163,2755,2169.019166325685,0.0008865248226950354,1236
2,A33A1300271,A33,A13,False,2592,150,2742,1998.4631420018218,0.0008865248226950354,1236
2,A29A2600460,A29,A26,False,2593,153,2746,2032.5708926203627,0.0008865248226950354,1236
2,A14A3500288,A14,A35,False,2594,120,2714,1596.5532252939047,0.0008865248226950354,1236
2,A24A500115,A24,A5,False,2594,22,2616,286.2796358151058,0.0008865248226950354,1236
2,A16A700152,A16,A7,False,2594,47,2641,615.2885817300005,0.0008865248226950354,1236
2,A26A4300468,A26,A43,False,2595,67,2662,886.2417986323068,0.0008865248226950354,1236
2,A37A1800365,A37,A18,False,2596,48,2644,633.4509427645578,0.0008865248226950354,1236
2,A45A1700350,A45,A17,False,2597,52,2649,690.5827046986631,0.0008865248226950354,1236
2,A22A4100413,A22,A41,False,2599,31,2630,405.9535222095042,0.0008865248226950354,1236
2,A45A1700351,A45,A17,False,2599,52,2651,690.5827046986631,0.0008865248226950354,1236
2,A2A3600047,A2,A36,False,2601,69,2670,914.8887566832609,0.0008865248226950354,1236
2,A24A3100436,A24,A31,False,2601,60,2661,794.8720285451784,0.0008865248226950354,1236
2,A3A100003,A3,A1,False,2603,19,2622,247.37495494857967,0.0008865248226950354,1236
2,A15A600133,A15,A6,False,2604,23,2627,293.346386146634,0.0008865248226950354,1236
2,A38A1900379,A38,A19,False,2604,48,2652,639.0071334381641,0.0008865248226950354,1236
2,A24A4500448,A24,A45,False,2606,62,2668,813.3848937921429,0.0008865248226950354,1236
2,A1A1200008,A1,A12,False,2608,104,2712,1379.7875955191962,0.0008865248226950354,1236
2,A4A2700091,A4,A27,False,2608,44,2652,573.9070980744641,0.0008865248226950354,1236
2,A34A2800490,A34,A28,False,2614,39,2653,514.6335273110657,0.0008865248226950354,1236
2,A39A2800493,A39,A28,False,2617,62,2679,816.2207523386639,0.0008865248226950354,1236
2,A6A1400132,A6,A14,False,2618,139,2757,1845.3231952897993,0.0008865248226950354,1236
2,A40A2900505,A40,A29,False,2619,145,2764,1931.664078245565,0.0008865248226950354,1236
2,A4A3200095,A4,A32,False,2620,47,2667,620.9465417594147,0.0008865248226950354,1236
2,A3A2100057,A3,A21,False,2624,39,2663,507.1909459154041,0.0008865248226950354,1236
2,A48A3700569,A48,A37,False,2625,37,2662,488.84788457568055,0.0008865248226950354,1236
2,A41A3800571,A41,A38,False,2631,31,2662,411.2820004709338,0.0008865248226950354,1236
2,A20A3700390,A20,A37,False,2633,62,2695,818.0766417652727,0.0008865248226950354,1236
2,A28A200041,A28,A2,False,2636,57,2693,759.5308963997905,0.0008865248226950354,1236
2,A1A600004,A1,A6,False,2637,36,2673,469.5399908568733,0.0008865248226950354,1236
2,A20A500112,A20,A5,False,2640,19,2659,245.7884646215292,0.0008865248226950354,1236
2,A18A3700364,A18,A37,False,2642,48,2690,633.4509427645578,0.0008865248226950354,1236
2,A22A4700417,A22,A47,False,2642,21,2663,274.3005000730866,0.0008865248226950354,1236
2,A18A2200356,A18,A22,False,2643,27,2670,350.8796883000202,0.0008865248226950354,1236
2,A4A3000093,A4,A30,False,2643,58,2701,767.8035341303005,0.0008865248226950354,1236
2,A28A100017,A28,A1,False,2644,9,2653,116.36163286397013,0.0008865248226950354,1236
2,A16EXTERIOR00325,A16,EXTERIOR,True,2645,135,2780,1800.0,0.0,1236
2,A39A300069,A39,A3,False,2645,63,2708,827.8233017784099,0.0008865248226950354,1236
2,A21A900195,A21,A9,False,2647,138,2785,1832.5382044045698,0.0008865248226950354,1236
2,A9A4500206,A9,A45,False,2650,168,2818,2237.933136438554,0.0008865248226950354,1236
2,A40A3400551,A40,A34,False,2653,25,2678,320.3719092800738,0.0008865248226950354,1236
2,A30A2800487,A30,A28,False,2661,73,2734,966.1301325541144,0.0008865248226950354,1236
2,A23A3000423,A23,A30,False,2665,39,2704,511.303458996743,0.0008865248226950354,1236
2,A13A4300280,A13,A43,False,2672,134,2806,1775.4005958120101,0.0008865248226950354,1236
2,A35A2300428,A35,A23,False,2675,26,2701,342.66516837244427,0.0008865248226950354,1236
2,A38A4700575,A38,A47,False,2677,45,2722,589.8131875059713,0.0008865248226950354,1236
2,A18A2200355,A18,A22,False,2678,27,2705,350.8796883000202,0.0008865248226950354,1236
2,A19A1800353,A19,A18,False,2679,7,2686,90.7700846062372,0.0008865248226950354,1236
2,A46A3600562,A46,A36,False,2688,39,2727,516.2333033684338,0.0008865248226950354,1236
2,A48A1000229,A48,A10,False,2692,152,2844,2014.531738181913,0.0008865248226950354,1236
2,A5A1400109,A5,A14,False,2696,133,2829,1767.2945099594435,0.0008865248226950354,1236
2,A41A700165,A41,A7,False,2702,19,2721,252.9482048413815,0.0008865248226950354,1236
2,A19A3600377,A19,A36,False,2703,67,2770,890.7647109236761,0.0008865248226950354,1236
2,A10A1800212,A10,A18,False,2704,158,2862,2102.4323382905222,0.0008865248226950354,1236
2,A16A1200247,A16,A12,False,2706,139,2845,1852.6930312886523,0.0008865248226950354,1236
2,A34A1300273,A34,A13,False,2706,131,2837,1742.6604025568377,0.0008865248226950354,1236
2,A33A2400438,A33,A24,False,2717,57,2774,752.5799849522912,0.0008865248226950354,1236
2,A25A1700339,A25,A17,False,2723,48,2771,633.4162745389538,0.0008865248226950354,1236
2,A34A3100524,A34,A31,False,2723,27,2750,346.98618078493945,0.0008865248226950354,1236
2,A24A800178,A24,A8,False,2729,83,2812,1104.4249777680454,0.0008865248226950354,1236
2,A28A2900484,A28,A29,False,2732,87,2819,1153.4572871825726,0.0008865248226950354,1236
2,A24A4300447,A24,A43,False,2749,60,2809,793.7560884846756,0.0008865248226950354,1236
2,A31A2400437,A31,A24,False,2752,60,2812,794.8720285451784,0.0008865248226950354,1236
2,A28A3500491,A28,A35,False,2763,9,2772,113.38227142999922,0.0008865248226950354,1236
2,A39A3700565,A39,A37,False,2765,10,2775,132.4291022241545,0.0008865248226950354,1236
2,A12A2200251,A12,A22,False,2769,137,2906,1823.1517603939758,0.0008865248226950354,1236
2,A7A1900153,A7,A19,False,2774,46,2820,609.0879671658167,0.0008865248226950354,1236
2,A34A2100401,A34,A21,False,2782,38,2820,501.4224473021205,0.0008865248226950354,1236
2,A4A3400098,A4,A34,False,2786,27,2813,353.4385018917211,0.0008865248226950354,1236
2,A18A2300357,A18,A23,False,2789,37,2826,489.43976309618967,0.0008865248226950354,1236
2,A31A1700341,A31,A17,False,2793,25,2818,323.7261140183463,0.0008865248226950354,1236
2,A28A4100494,A28,A41,False,2793,61,2854,810.7047845348773,0.0008865248226950354,1236
2,A28A300063,A28,A3,False,2813,27,2840,358.6843702870508,0.0008865248226950354,1236
2,A16A4000328,A16,A40,False,2818,22,2840,289.4012260260559,0.0008865248226950354,1236
3,A39A4700580,A39,A47,False,3240,45,3285,588.5023733762257,0.0008865248226950354,1237
3,A22A4600421,A22,A46,False,3240,22,3262,286.789297689458,0.0008865248226950354,1237
3,A31A3000508,A31,A30,False,3240,20,3260,256.0724674028783,0.0008865248226950354,1237
3,A5A4000096,A5,A40,False,3240,50,3290,660.285548224273,0.0008865248226950354,1237
3,A43A1900370,A43,A19,False,3240,34,3274,450.6976858508474,0.0008865248226950354,1237
3,A22A3400416,A22,A34,False,3242,2,3244,22.265371238636572,0.0008865248226950354,1237
3,A26A4000466,A26,A40,False,3248,27,3275,349.1142719758894,0.0008865248226950354,1237
3,A47A1900374,A47,A19,False,3251,4,3255,49.19483405955921,0.0008865248226950354,1237
3,A27A3900474,A27,A39,False,3251,47,3298,618.7456609220678,0.0008865248226950354,1237
3,A3A600037,A3,A6,False,3254,20,3274,255.06550901453016,0.0008865248226950354,1237
3,A5A3800095,A5,A38,False,3255,13,3268,172.03837845427256,0.0008865248226950354,1237
3,A48A1300274,A48,A13,False,3257,151,3408,2004.716091057649,0.0008865248226950354,1237
3,A9A3300194,A9,A33,False,3257,156,3413,2070.8497250686564,0.0008865248226950354,1237
3,A15A1000203,A15,A10,False,3259,144,3403,1910.3038243754127,0.0008865248226950354,1237
3,A48A4700600,A48,A47,False,3262,15,3277,192.39910112679345,0.0008865248226950354,1237
3,A30A3500510,A30,A35,False,3264,64,3328,853.1000870453315,0.0008865248226950354,1237
3,A28A4000489,A28,A40,False,3265,62,3327,825.5944829366036,0.0008865248226950354,1237
3,A14A1500275,A14,A15,False,3265,154,3419,2045.5561844132317,0.0008865248226950354,1237
3,A2A900017,A2,A9,False,3269,129,3398,1719.2642093204818,0.0008865248226950354,1237
3,A36EXTERIOR00450,A36,EXTERIOR,True,3273,135,3408,1800.0,0.0,1237
3,A39A2500452,A39,A25,False,3274,24,3298,318.34308575778056,0.0008865248226950354,1237
3,A31A4400522,A31,A44,False,3275,53,3328,704.0447060328046,0.0008865248226950354,1237
3,A15A2200297,A15,A22,False,3276,30,3306,397.02676347674225,0.0008865248226950354,1237
