dia,minuto,aeropuerto,evento,ocupacion,capacidad 
4,5391.0,MAD,ocupacion_origen,10,18
4,5391.0,AGP,ocupacion_origen,1,7
4,5391.0,MAD,ocupacion_origen,11,18
4,5391.209025626535,LPA,despegue,5,10
4,5391.706711394526,MAD,despegue,10,18
4,5392.0,TFN,ext_salida,4,9
4,5392.0,TFN,ext_salida,3,9
4,5392.0,TFN,ext_salida,2,9
4,5392.0,TFN,ext_salida,1,9
4,5392.0,TFN,ext_salida,0,9
4,5392.608328893296,IBZ,despegue,2,7
4,5393.0,PMI,ocupacion_origen,4,11
4,5393.0,IBZ,ocupacion_origen,3,7
4,5393.0,ALC,ocupacion_origen,2,6
4,5393.179265709094,VLC,aterrizaje,2,6
4,5394.0,FUE,ext_llegada,2,6
4,5394.0,FUE,ext_llegada,3,6
4,5394.0,FUE,ext_llegada,4,6
4,5394.234686713135,BCN,salida_destino,8,15
4,5394.828192729774,VLC,aterrizaje,3,6
4,5394.917855163755,LCG,despegue,3,5
4,5395.0,GRX,ocupacion_origen,5,5
4,5396.0,TFN,ocupacion_origen,1,9
4,5396.0,SVQ,ocupacion_origen,7,8
4,5396.0,TFN,ocupacion_origen,2,9
4,5396.0,GRX,ocupacion_origen_cap_llena,5,5
4,5396.0,AGP,ocupacion_origen,2,7
4,5396.0,ALC,ocupacion_origen,3,6
4,5396.0,BCN,ocupacion_origen,9,15
4,5396.097732840259,MAD,despegue,9,18
4,5396.5523066948435,GRX,despegue,4,5
4,5396.813785465997,SVQ,despegue,6,8
4,5396.927245500553,MAD,aterrizaje,10,18
4,5397.0,IBZ,ocupacion_origen,4,7
4,5397.0,BCN,ocupacion_origen,10,15
4,5397.0,LPA,ocupacion_origen,6,10
4,5397.385228558312,PMI,despegue,3,11
4,5397.527728798549,MLN,despegue,2,4
4,5397.6062885099345,BCN,despegue,9,15
4,5397.841287022627,LPA,despegue,5,10
4,5398.0,BCN,ocupacion_origen,10,15
4,5398.793481090252,AGP,aterrizaje,3,7
4,5398.932459674059,BCN,despegue,9,15
4,5399.0,MAD,ocupacion_origen,11,18
4,5399.0,LPA,ocupacion_origen,6,10
4,5399.0,LPA,ocupacion_origen,7,10
4,5399.24720442178,ACE,aterrizaje,1,6
4,5399.300570181972,FUE,aterrizaje,5,6
4,5399.748425780567,PMI,aterrizaje,4,11
4,5399.868924337612,BIO,aterrizaje,3,7
4,5400.0318739227505,MAD,salida_destino,10,18
4,5400.365483202735,ALC,salida_destino,2,6
4,5400.422731596033,SVQ,despegue,5,8
4,5400.528181508298,BCN,despegue,8,15
4,5400.57619763688,SVQ,despegue,4,8
4,5400.86800096208,SCQ,despegue,1,6
4,5400.904479225624,MAD,aterrizaje,11,18
4,5401.0,PMI,ocupacion_origen,5,11
4,5401.0986820881335,MAD,despegue,10,18
4,5401.55039622004,PMI,despegue,4,11
4,5402.11162104174,BIO,despegue,2,7
4,5403.179265709094,VLC,salida_destino,2,6
4,5403.248220265148,TFN,despegue,1,9
4,5403.406071931947,IBZ,aterrizaje,5,7
4,5403.564992892595,BIO,despegue,1,7
4,5403.5979877694745,MAD,aterrizaje,11,18
4,5404.737712501196,MAD,despegue,10,18
4,5404.828192729774,VLC,salida_destino,1,6
4,5405.0,PMI,ext_llegada,5,11
4,5405.0,PMI,ext_llegada,6,11
4,5405.0,PMI,ext_llegada,7,11
4,5405.0,PMI,ext_llegada,8,11
4,5405.0,AGP,ocupacion_origen,4,7
4,5405.0,PNA,ocupacion_origen,4,4
4,5405.316772136335,BIO,aterrizaje,2,7
4,5405.743522418754,FUE,aterrizaje,6,6
4,5405.756613657458,LEN,aterrizaje,4,4
4,5406.0,PMI,ocupacion_origen,9,11
4,5406.0,LPA,ocupacion_origen,8,10
4,5406.0,MAH,ocupacion_origen,1,6
4,5406.085590249778,SCQ,aterrizaje,2,6
4,5406.517003054573,BCN,aterrizaje,9,15
4,5406.927245500553,MAD,salida_destino,9,18
4,5407.0,LPA,ocupacion_origen,9,10
4,5407.0,SVQ,ocupacion_origen,5,8
4,5407.412532096507,MAD,despegue,8,18
4,5407.435860435754,ALC,despegue,1,6
4,5407.441271483599,AGP,despegue,3,7
4,5407.566401066659,SDR,aterrizaje,4,4
4,5408.3801991497785,LPA,despegue,8,10
4,5408.793481090252,AGP,salida_destino,2,7
4,5408.990549638157,BCN,aterrizaje,10,15
4,5409.0,BIO,ocupacion_origen,3,7
4,5409.207354248307,BCN,despegue,9,15
4,5409.24720442178,ACE,salida_destino,0,6
4,5409.300570181972,FUE,salida_destino,5,6
4,5409.748425780567,PMI,salida_destino,8,11
4,5409.868924337612,BIO,salida_destino,2,7
4,5410.0,BCN,ocupacion_origen,10,15
4,5410.0,OVD,ocupacion_origen,3,5
4,5410.904479225624,MAD,salida_destino,7,18
4,5410.95882179006,MAD,despegue,6,18
4,5411.0,LPA,ocupacion_origen,9,10
4,5411.0,BCN,ocupacion_origen,11,15
4,5411.0,ACE,ocupacion_origen,1,6
4,5411.0,SVQ,ocupacion_origen,6,8
4,5411.456580024798,IBZ,despegue,4,7
4,5411.581217589234,MAD,aterrizaje,7,18
4,5411.58687771089,FUE,despegue,4,6
4,5411.696875539398,SVQ,despegue,5,8
4,5412.0,IBZ,ext_salida,3,7
4,5412.0,IBZ,ext_salida,2,7
4,5412.0,SVQ,ext_salida,4,8
4,5412.0,SVQ,ext_salida,3,8
4,5412.0,SVQ,ext_salida,2,8
4,5412.0,SVQ,ocupacion_origen,3,8
4,5412.0,VLL,ocupacion_origen,4,4
4,5412.094332725221,LEN,aterrizaje_cap_llena,4,4
4,5413.0,MAD,ocupacion_origen,8,18
4,5413.0,TFN,ocupacion_origen,2,9
4,5413.406071931947,IBZ,salida_destino,1,7
4,5413.5979877694745,MAD,salida_destino,7,18
4,5414.0,MAD,ocupacion_origen,8,18
4,5414.0,LPA,ocupacion_origen,10,10
4,5414.124070477699,BCN,despegue,10,15
4,5414.145429939759,TFS,despegue,2,5
4,5414.413128386426,PMI,despegue,7,11
4,5414.5754851193315,GRX,despegue,3,5
4,5414.64083411824,SCQ,aterrizaje,3,6
4,5414.710724238846,AGP,aterrizaje,3,7
4,5414.763721850509,ACE,aterrizaje,2,6
4,5414.867150820246,SPC,aterrizaje,2,5
4,5415.0,VLC,ocupacion_origen,2,6
4,5415.1294957828595,BCN,aterrizaje,11,15
4,5415.316772136335,BIO,salida_destino,1,7
4,5415.448494149852,BCN,despegue,10,15
4,5415.680573013308,PNA,despegue,3,4
4,5415.743522418754,FUE,salida_destino,3,6
4,5415.756613657458,LEN,salida_destino,3,4
4,5416.0,FUE,ocupacion_origen,4,6
4,5416.0,BCN,ocupacion_origen,11,15
4,5416.0,LCG,ocupacion_origen,4,5
4,5416.0,OVD,ocupacion_origen,4,5
4,5416.085590249778,SCQ,salida_destino,2,6
4,5416.408059035276,SCQ,despegue,1,6
4,5416.517003054573,BCN,salida_destino,10,15
4,5416.720997986871,MAH,despegue,0,6
4,5417.0,SVQ,ocupacion_origen,4,8
4,5417.0,TFN,ocupacion_origen,3,9
4,5417.143947582871,AGP,despegue,2,7
4,5417.154350935555,BIO,aterrizaje,2,7
4,5417.395790259895,PMI,despegue,6,11
4,5417.566401066659,SDR,salida_destino,3,4
4,5418.0,BCN,ocupacion_origen,11,15
4,5418.0,XRY,ocupacion_origen,3,4
4,5418.990549638157,BCN,salida_destino,10,15
4,5419.0,MAD,ocupacion_origen,9,18
4,5419.424590471291,ACE,despegue,1,6
4,5420.0,MAD,ocupacion_origen,10,18
4,5420.026554057635,LPA,despegue,9,10
4,5420.026554057635,LPA,ocupacion_origen,10,10
4,5421.0,MAD,ext_salida,9,18
4,5421.0,MAD,ext_salida,8,18
4,5421.0,MAD,ocupacion_origen,9,18
4,5421.464990165626,OVD,despegue,3,5
4,5421.581217589234,MAD,salida_destino,8,18
4,5421.690324115346,BIO,despegue,1,7
4,5421.701606522168,LPA,despegue,9,10
4,5421.701606522168,LPA,ocupacion_origen,10,10
4,5421.905061025396,SVQ,despegue,3,8
4,5422.0,BCN,ext_salida,9,15
4,5422.0,MAD,ocupacion_origen,9,18
4,5422.0,AGP,ocupacion_origen,3,7
4,5422.094332725221,LEN,salida_destino,2,4
4,5422.296340391691,BCN,despegue,8,15
4,5422.488312680528,FUE,despegue,3,6
4,5423.0,SDR,ocupacion_origen,4,4
4,5423.0,MAD,ocupacion_origen,10,18
4,5423.0,ALC,ocupacion_origen,2,6
4,5423.004041698005,LPA,despegue,9,10
4,5423.064390423737,LPA,despegue,8,10
4,5423.186450654017,LPA,despegue,7,10
4,5423.263263277498,ALC,aterrizaje,3,6
4,5423.677167849887,MAD,despegue,9,18
4,5423.734954028729,ALC,despegue,2,6
4,5424.0,BIO,ocupacion_origen,2,7
4,5424.358953362346,VLC,despegue,1,6
4,5424.64083411824,SCQ,salida_destino,0,6
4,5424.710724238846,AGP,salida_destino,2,7
4,5424.763721850509,ACE,salida_destino,0,6
4,5424.867150820246,SPC,salida_destino,1,5
4,5425.0,TFN,ocupacion_origen,4,9
4,5425.1294957828595,BCN,salida_destino,7,15
4,5425.3003948939095,ACE,aterrizaje,1,6
4,5425.411194363341,VLC,despegue,0,6
4,5425.422771282582,BCN,despegue,6,15
4,5425.823164097564,VLL,despegue,3,4
4,5426.0,ALC,ocupacion_origen,3,6
4,5427.0,BIO,ocupacion_origen,3,7
4,5427.0,ALC,ocupacion_origen,4,6
4,5427.0,VLC,ocupacion_origen,1,6
4,5427.0,MAD,ocupacion_origen,10,18
4,5427.154350935555,BIO,salida_destino,2,7
4,5427.627876970084,BCN,aterrizaje,7,15
4,5427.96641993802,GRX,despegue,2,5
4,5428.0,MAD,ocupacion_origen,11,18
4,5428.1888262868915,MAD,despegue,10,18
4,5428.379938914176,XRY,despegue,2,4
4,5429.0,FUE,ext_salida,2,6
4,5429.0,FUE,ext_salida,1,6
4,5429.0,FUE,ext_salida,0,6
4,5429.0,BCN,ocupacion_origen,8,15
4,5429.0,SVQ,ocupacion_origen,4,8
4,5429.349150175313,SVQ,despegue,3,8
4,5429.522497947936,MAD,despegue,9,18
4,5430.0,RJL,ocupacion_origen,4,4
4,5430.0,PMI,ocupacion_origen,7,11
4,5430.160954662509,BCN,despegue,7,15
4,5430.300337973911,SVQ,despegue,2,8
4,5430.384878170239,MAD,aterrizaje,10,18
4,5430.693209867885,MAD,despegue,9,18
4,5431.0,BCN,ocupacion_origen,8,15
4,5431.0,MAD,ocupacion_origen,10,18
4,5431.087923336208,TFN,despegue,3,9
4,5431.3633669090605,IBZ,despegue,0,7
4,5431.916283590183,PMI,despegue,6,11
4,5431.95340511953,BCN,aterrizaje,9,15
4,5431.964986694138,LCG,despegue,3,5
4,5432.0,BCN,ocupacion_origen,10,15
4,5432.026372784625,MAD,despegue,9,18
4,5432.338428017936,BCN,despegue,9,15
4,5432.683747934342,SDR,despegue,3,4
4,5433.263263277498,ALC,salida_destino,3,6
4,5433.516500423586,GRX,aterrizaje,3,5
4,5433.687517590436,PMI,aterrizaje,7,11
4,5434.2051822133935,BCN,despegue,8,15
4,5434.40971696682,BCN,despegue,7,15
4,5434.990447199913,FUE,aterrizaje,1,6
4,5435.0,MAD,ocupacion_origen,10,18
4,5435.015331597001,OVD,despegue,2,5
4,5435.3003948939095,ACE,salida_destino,0,6
4,5435.3934717895645,BCN,aterrizaje,8,15
4,5435.403840654614,AGP,despegue,1,7
4,5435.766458908706,LPA,despegue,6,10
4,5436.0,PMI,ext_salida,6,11
4,5436.0,PMI,ext_salida,5,11
4,5436.0,PMI,ext_salida,4,11
4,5436.0,PMI,ext_salida,3,11
4,5436.0,MAD,ocupacion_origen,11,18
4,5436.892333390176,VLC,despegue,0,6
4,5437.0,MAD,ocupacion_origen,12,18
4,5437.0,MAD,ocupacion_origen,13,18
4,5437.627876970084,BCN,salida_destino,7,15
4,5437.895078125655,MAD,aterrizaje,14,18
4,5437.925511542617,ALC,despegue,2,6
4,5438.0,BCN,ocupacion_origen,8,15
4,5438.0,MAD,ocupacion_origen,15,18
4,5438.0,PMI,ocupacion_origen,4,11
4,5438.060338446954,LPA,aterrizaje,7,10
4,5438.220646729496,BIO,despegue,1,7
4,5438.882149515646,AGP,despegue,0,7
4,5439.0,PMI,ocupacion_origen,5,11
4,5439.0,TFN,ocupacion_origen,4,9
4,5439.0,BCN,ocupacion_origen,9,15
4,5439.087129058244,BCN,despegue,8,15
4,5440.0,AGP,ocupacion_origen,1,7
4,5440.11980349137,IBZ,aterrizaje,1,7
4,5440.384878170239,MAD,salida_destino,14,18
4,5440.415808820952,RJL,despegue,3,4
4,5440.905407602174,ALC,despegue,1,6
4,5441.0,TFN,ocupacion_origen,5,9
4,5441.755408601704,SVQ,despegue,1,8
4,5441.791237341558,BIO,despegue,0,7
4,5441.95340511953,BCN,salida_destino,7,15
4,5442.0,BCN,ocupacion_origen,8,15
4,5442.087923336208,LPA,aterrizaje,8,10
4,5442.590748116454,BCN,despegue,7,15
4,5442.598588773928,BIO,aterrizaje,1,7
4,5442.691920721855,TFN,aterrizaje,6,9
4,5443.0,PMI,ocupacion_origen,6,11
4,5443.0,BCN,ocupacion_origen,8,15
4,5443.516500423586,GRX,salida_destino,2,5
4,5443.687517590436,PMI,salida_destino,5,11
4,5444.0,ACE,ocupacion_origen,1,6
4,5444.059015955848,MAD,aterrizaje,15,18
4,5444.063128186745,MAD,despegue,14,18
4,5444.397431611975,PMI,despegue,4,11
4,5444.886863129198,SVQ,despegue,0,8
4,5444.990447199913,FUE,salida_destino,0,6
4,5445.156217640649,LPA,despegue,7,10
4,5445.3934717895645,BCN,salida_destino,7,15
4,5445.418227507699,MAD,despegue,13,18
4,5445.580197158662,TFN,despegue,5,9
4,5445.74289799475,BCN,aterrizaje,8,15
4,5445.807419353763,MAD,aterrizaje,14,18
4,5445.827147418574,SVQ,aterrizaje,1,8
4,5446.0,AGP,ext_llegada,2,7
4,5446.0,AGP,ext_llegada,3,7
4,5446.0,ALC,ocupacion_origen,2,6
4,5446.353432740407,LPA,despegue,6,10
4,5447.0,BIO,ocupacion_origen,2,7
4,5447.0,PMI,ocupacion_origen,5,11
4,5447.001408624486,LPA,despegue,5,10
4,5447.127097058285,PMI,despegue,4,11
4,5447.349940935363,MAD,despegue,13,18
4,5447.895078125655,MAD,salida_destino,12,18
4,5447.9224623498485,IBZ,aterrizaje,2,7
4,5448.0,AGP,ocupacion_origen,4,7
4,5448.0,GRX,ocupacion_origen,3,5
4,5448.060338446954,LPA,salida_destino,4,10
4,5448.748133764072,TFN,despegue,4,9
4,5449.0,MAD,ocupacion_origen,13,18
4,5449.437192669405,BCN,aterrizaje,9,15
4,5449.7998792017,BCN,aterrizaje,10,15
4,5450.0,MAD,ocupacion_origen,14,18
4,5450.11980349137,IBZ,salida_destino,1,7
4,5450.670230646129,TFN,despegue,3,9
4,5451.0,PMI,ocupacion_origen,5,11
4,5451.348617032631,MAD,aterrizaje,15,18
4,5452.0,ALC,ocupacion_origen,3,6
4,5452.087923336208,LPA,salida_destino,3,10
4,5452.208399006556,MAD,aterrizaje,16,18
4,5452.274997184024,MAD,despegue,15,18
4,5452.571995057865,ACE,despegue,0,6
4,5452.598588773928,BIO,salida_destino,1,7
4,5452.60150944291,LPA,despegue,2,10
4,5452.691920721855,TFN,salida_destino,2,9
4,5452.876766877375,MAD,aterrizaje,16,18
4,5452.903090131225,SCQ,aterrizaje,1,6
4,5453.397965906165,BCN,despegue,9,15
4,5454.059015955848,MAD,salida_destino,15,18
4,5454.922265307831,PMI,aterrizaje,6,11
4,5455.0,TFN,ocupacion_origen,3,9
4,5455.0,VLC,ocupacion_origen,1,6
4,5455.0,MAD,ocupacion_origen,16,18
4,5455.153764132346,BCN,aterrizaje,10,15
4,5455.17881688718,BCN,despegue,9,15
4,5455.404837917299,PMI,despegue,5,11
4,5455.651684342377,ALC,despegue,2,6
4,5455.74289799475,BCN,salida_destino,8,15
4,5455.807419353763,MAD,salida_destino,15,18
4,5455.827147418574,SVQ,salida_destino,0,8
4,5455.879835553742,PMI,despegue,4,11
4,5456.156567077122,VLC,aterrizaje,2,6
4,5456.585732222365,BIO,despegue,0,7
4,5456.620371720158,MAD,despegue,14,18
4,5457.0,IBZ,ocupacion_origen,2,7
4,5457.0,MAH,ocupacion_origen,1,6
4,5457.283451490607,PMI,aterrizaje,5,11
4,5457.629270604046,BCN,aterrizaje,9,15
4,5457.9224623498485,IBZ,salida_destino,1,7
4,5458.325322973112,MAD,despegue,13,18
4,5459.0,BIO,ocupacion_origen,1,7
4,5459.0,IBZ,ocupacion_origen,2,7
4,5459.0,SVQ,ocupacion_origen,1,8
4,5459.0,SCQ,ocupacion_origen,2,6
4,5459.096533118082,TFN,despegue,2,9
4,5459.437192669405,BCN,salida_destino,8,15
4,5459.614623070865,ALC,aterrizaje,3,6
4,5459.69158807862,MAD,aterrizaje,14,18
4,5459.7998792017,BCN,salida_destino,7,15
4,5460.0,BIO,ocupacion_origen,2,7
4,5460.0,LPA,ocupacion_origen,3,10
4,5460.0,AGP,ocupacion_origen,5,7
4,5460.401357631937,LPA,despegue,2,10
4,5460.501416346465,SCQ,aterrizaje,3,6
4,5461.0,LCG,ocupacion_origen,4,5
4,5461.348617032631,MAD,salida_destino,13,18
4,5461.419602670138,LPA,despegue,1,10
4,5462.0,BIO,ext_llegada,3,7
4,5462.0,BIO,ext_llegada,4,7
4,5462.0,BIO,ext_llegada,5,7
4,5462.0,BIO,ext_llegada,6,7
4,5462.0,BIO,ext_llegada,7,7
4,5462.0,XRY,ocupacion_origen,3,4
4,5462.04534128548,PMI,despegue,4,11
4,5462.208399006556,MAD,salida_destino,12,18
4,5462.442624374806,MAD,aterrizaje,13,18
4,5462.531166518304,MAD,aterrizaje,14,18
4,5462.555746737445,BCN,aterrizaje,8,15
4,5462.597601576633,ALC,despegue,2,6
4,5462.617687156189,MAD,despegue,13,18
4,5462.733873023675,AGP,despegue,4,7
4,5462.876766877375,MAD,salida_destino,12,18
4,5462.89097733981,VLC,aterrizaje,3,6
4,5462.903090131225,SCQ,salida_destino,2,6
4,5462.9181021598915,PMI,aterrizaje,5,11
4,5463.0,VGO,ocupacion_origen,3,5
4,5463.0,BIO,ocupacion_origen_cap_llena,7,7
4,5463.154847786821,MAD,despegue,11,18
4,5463.183207893366,BCN,despegue,7,15
4,5463.212969072605,VLC,aterrizaje,4,6
4,5463.648802582987,MAD,aterrizaje,12,18
4,5463.897553769494,MAD,despegue,11,18
4,5464.0,EAS,ocupacion_origen,4,4
4,5464.922265307831,PMI,salida_destino,4,11
4,5465.0,MAD,ocupacion_origen,12,18
4,5465.0,BCN,ocupacion_origen,8,15
4,5465.0,AGP,ocupacion_origen,5,7
4,5465.030748482708,GRX,aterrizaje,4,5
4,5465.153764132346,BCN,salida_destino,7,15
4,5466.0,ACE,ocupacion_origen,1,6
4,5466.156567077122,VLC,salida_destino,3,6
4,5466.27098805916,GRX,despegue,3,5
4,5466.324381377333,MAD,aterrizaje,13,18
4,5466.342287625857,IBZ,despegue,1,7
4,5466.436749397219,PMI,aterrizaje,5,11
4,5466.901751936648,ACE,aterrizaje,2,6
4,5467.0,MAD,ocupacion_origen,14,18
4,5467.0,VLC,ocupacion_origen,4,6
4,5467.0,BIO,ocupacion_origen_cap_llena,7,7
4,5467.283451490607,PMI,salida_destino,4,11
4,5467.629270604046,BCN,salida_destino,6,15
4,5468.0,VLC,ext_llegada,5,6
4,5468.0,ALC,ocupacion_origen,3,6
4,5468.0,BIO,ocupacion_origen_cap_llena,7,7
4,5468.064228102597,VLC,aterrizaje,6,6
4,5468.769588472963,ALC,despegue,2,6
4,5469.0,BCN,ocupacion_origen,7,15
4,5469.614623070865,ALC,salida_destino,1,6
4,5469.69158807862,MAD,salida_destino,13,18
4,5469.844764355094,MAD,despegue,12,18
4,5469.988645056208,BIO,despegue,6,7
4,5470.501416346465,SCQ,salida_destino,1,6
4,5470.714580768739,BCN,aterrizaje,8,15
4,5470.888049482053,VLC,aterrizaje_cap_llena,6,6
4,5470.972662597724,LPA,aterrizaje,2,10
4,5471.0,PMI,ocupacion_origen,5,11
4,5471.0,VGO,ocupacion_origen,4,5
4,5471.0,BCN,ocupacion_origen,9,15
4,5471.068073831635,BCN,despegue,8,15
4,5472.0,MAH,ocupacion_origen,2,6
4,5472.389764646937,LPA,aterrizaje,3,10
4,5472.442624374806,MAD,salida_destino,11,18
4,5472.531166518304,MAD,salida_destino,10,18
4,5472.555746737445,BCN,salida_destino,7,15
4,5472.89097733981,VLC,salida_destino,5,6
4,5472.9181021598915,PMI,salida_destino,4,11
4,5473.0,BCN,ocupacion_origen,8,15
4,5473.212969072605,VLC,salida_destino,4,6
4,5473.648802582987,MAD,salida_destino,9,18
4,5473.667951618969,MAD,despegue,8,18
4,5473.800459578566,MAD,despegue,7,18
4,5473.969617611885,BCN,aterrizaje,9,15
4,5474.0,FUE,ocupacion_origen,1,6
4,5474.01707145587,BIO,aterrizaje,7,7
4,5474.345381735401,SCQ,despegue,0,6
4,5474.7283037638,BCN,aterrizaje,10,15
4,5474.764114642051,SVQ,despegue,0,8
4,5475.030748482708,GRX,salida_destino,2,5
4,5475.099981452158,BCN,aterrizaje,11,15
4,5475.317640084788,BIO,despegue,6,7
4,5475.537145548438,MAD,despegue,6,18
4,5475.845031861286,BIO,despegue,5,7
4,5476.066870524932,IBZ,despegue,0,7
4,5476.177783791355,AGP,despegue,4,7
4,5476.189455104331,SCQ,aterrizaje,1,6
4,5476.324381377333,MAD,salida_destino,5,18
4,5476.436749397219,PMI,salida_destino,3,11
4,5476.901751936648,ACE,salida_destino,1,6
4,5476.92343528029,ALC,despegue,0,6
4,5476.949929916634,PMI,aterrizaje,4,11
4,5477.0,ACE,ocupacion_origen,2,6
4,5477.0,BCN,ocupacion_origen,12,15
4,5477.069658459181,BCN,despegue,11,15
4,5477.348826596497,MAH,despegue,1,6
4,5477.829088270824,XRY,despegue,2,4
4,5478.0,ALC,ocupacion_origen,1,6
4,5478.03372004021,MAD,despegue,4,18
4,5478.064228102597,VLC,salida_destino,3,6
4,5478.458445131935,LPA,aterrizaje,4,10
4,5479.219299468803,TFN,despegue,1,9
4,5480.714580768739,BCN,salida_destino,10,15
4,5480.888049482053,VLC,salida_destino,2,6
4,5480.972662597724,LPA,salida_destino,3,10
4,5481.0,BIO,ocupacion_origen,6,7
4,5481.156510854286,BCN,despegue,9,15
4,5481.8604450502435,BIO,despegue,5,7
4,5482.054253243046,BIO,despegue,4,7
4,5482.125310550684,PMI,despegue,3,11
4,5482.389764646937,LPA,salida_destino,2,10
4,5482.551306023422,GRX,aterrizaje,3,5
4,5483.085619095528,VGO,despegue,3,5
4,5483.259452150926,PMI,aterrizaje,4,11
4,5483.354570981652,MAD,aterrizaje,5,18
4,5483.791784072978,MAD,aterrizaje,6,18
4,5483.854701710794,EAS,despegue,3,4
4,5483.969617611885,BCN,salida_destino,8,15
4,5483.976876290949,AGP,despegue,3,7
4,5484.0,BIO,ext_salida,3,7
4,5484.0,BIO,ext_salida,2,7
4,5484.0,BIO,ext_salida,1,7
4,5484.0,BIO,ext_salida,0,7
4,5484.0,BIO,ext_salida,0,7
4,5484.01707145587,BIO,salida_destino,0,7
4,5484.035749641953,BCN,despegue,7,15
4,5484.301838460467,VGO,aterrizaje,4,5
4,5484.605028007809,BCN,aterrizaje,8,15
4,5484.7283037638,BCN,salida_destino,7,15
4,5485.0,SCQ,ext_llegada,2,6
4,5485.0,SCQ,ext_llegada,3,6
4,5485.0,SCQ,ext_llegada,4,6
4,5485.0,AGP,ext_salida,2,7
4,5485.0,AGP,ext_salida,1,7
4,5485.099981452158,BCN,salida_destino,6,15
4,5485.306959194846,PMI,aterrizaje,5,11
4,5485.563312013561,ACE,despegue,1,6
4,5485.735328611607,BCN,despegue,5,15
4,5485.840346795002,BCN,aterrizaje,6,15
4,5486.189455104331,SCQ,salida_destino,3,6
4,5486.227117793316,MAD,despegue,5,18
4,5486.949929916634,PMI,salida_destino,4,11
4,5487.0,MAD,ocupacion_origen,6,18
4,5487.752740967825,BCN,despegue,5,15
4,5488.404227061951,PMI,aterrizaje,5,11
4,5488.458445131935,LPA,salida_destino,1,10
4,5488.988086773785,ALC,despegue,0,6
4,5489.0,GRX,ocupacion_origen,4,5
4,5489.0,MAD,ocupacion_origen,7,18
4,5489.0,LPA,ocupacion_origen,2,10
4,5489.0,BCN,ocupacion_origen,6,15
4,5489.0,TFN,ocupacion_origen,2,9
4,5490.0,PMI,ocupacion_origen,6,11
4,5490.0,MAD,ocupacion_origen,8,18
4,5490.153992215967,TFN,despegue,1,9
4,5490.4308787673035,PMI,despegue,5,11
4,5490.435089646798,LCG,despegue,3,5
4,5490.930908036525,VGO,despegue,3,5
4,5491.0,MAH,ext_llegada,2,6
4,5491.0,MAH,ext_llegada,3,6
4,5491.0,MAH,ext_llegada,4,6
4,5491.0,MAH,ext_llegada,5,6
4,5491.0,MAH,ext_llegada,6,6
4,5491.232190247455,MAD,aterrizaje,9,18
4,5491.459180677111,MAH,despegue,5,6
4,5492.0,TFN,ocupacion_origen,2,9
4,5492.155210521885,AGP,despegue,0,7
4,5492.436892415004,TFN,aterrizaje,3,9
4,5492.551306023422,GRX,salida_destino,3,5
4,5492.611830094502,SCQ,aterrizaje,4,6
4,5493.259452150926,PMI,salida_destino,4,11
4,5493.354570981652,MAD,salida_destino,8,18
4,5493.791784072978,MAD,salida_destino,7,18
4,5494.0,ZAZ,ocupacion_origen,4,4
4,5494.250770751498,TFN,aterrizaje,4,9
4,5494.301838460467,VGO,salida_destino,2,5
4,5494.547882173051,MAD,despegue,6,18
4,5494.605028007809,BCN,salida_destino,5,15
4,5494.686343950992,MAD,despegue,5,18
4,5495.0,TFN,ext_llegada,5,9
4,5495.0,TFN,ext_llegada,6,9
4,5495.0,SPC,ocupacion_origen,2,5
4,5495.306959194846,PMI,salida_destino,3,11
4,5495.5013656429155,TFN,aterrizaje,7,9
4,5495.76582338908,LPA,despegue,1,10
4,5495.840346795002,BCN,salida_destino,4,15
4,5497.0,FUE,ocupacion_origen,2,6
4,5497.409708563384,PMI,aterrizaje,4,11
4,5497.460105329631,VLC,despegue,1,6
4,5498.151032800655,MAD,aterrizaje,6,18
4,5498.401010639569,BIO,despegue,0,7
4,5498.404227061951,PMI,salida_destino,3,11
4,5498.56759622265,PMI,aterrizaje,4,11
4,5498.699600395986,LPA,aterrizaje,2,10
4,5498.862396357554,BCN,despegue,3,15
4,5499.168366568661,ACE,despegue,0,6
4,5499.418549606664,PMI,aterrizaje,5,11
4,5499.7334139761915,BCN,aterrizaje,4,15
4,5499.939760720224,LEI,aterrizaje,3,4
4,5501.0,LPA,ext_llegada,3,10
4,5501.0,LPA,ext_llegada,4,10
4,5501.0,VLL,ocupacion_origen,4,4
4,5501.211108637846,FUE,despegue,1,6
4,5501.232190247455,MAD,salida_destino,5,18
4,5501.5989893102,AGP,aterrizaje,1,7
4,5501.6674702383525,PMI,despegue,4,11
4,5502.436892415004,TFN,salida_destino,6,9
4,5502.611830094502,SCQ,salida_destino,3,6
4,5502.815721944917,MAD,aterrizaje,6,18
4,5503.505957493969,ZAZ,despegue,3,4
4,5503.756496654906,PMI,aterrizaje,5,11
4,5503.877233857604,BCN,aterrizaje,5,15
4,5504.250770751498,TFN,salida_destino,5,9
4,5504.261850024912,SPC,despegue,1,5
4,5504.435184803824,FUE,despegue,0,6
4,5504.453780018347,MAD,despegue,5,18
4,5505.5013656429155,TFN,salida_destino,4,9
4,5505.817965038517,BCN,despegue,4,15
4,5506.249945607385,LPA,aterrizaje,5,10
4,5507.0,VLC,ext_salida,0,6
4,5507.16961904885,SCQ,aterrizaje,4,6
4,5507.409708563384,PMI,salida_destino,4,11
