dia,minuto,aeropuerto,evento,ocupacion,capacidad
3,3693.763410604707,A16,aterrizaje,2,6
3,3694.013612018088,A48,salida_destino,4,11
3,3694.307202377086,A27,salida_destino,1,5
3,3698.0,A6,ext_llegada,2,5
3,3698.0,A6,ext_llegada,3,5
3,3698.0,A6,ext_llegada,4,5
3,3699.265017425781,A8,salida_destino,1,9
3,3703.763410604707,A16,salida_destino,1,6
3,3705.0,A10,ocupacion_origen,2,4
3,3705.0,A10,despegue,1,4
3,3707.0,A10,ext_llegada,2,4
3,3707.0,A10,ext_llegada,3,4
3,3708.0,A7,ext_llegada,2,5
3,3708.0,A7,ext_llegada,3,5
3,3714.618203760131,A33,aterrizaje,2,5
3,3716.252107618962,A38,aterrizaje,2,7
3,3717.0,A43,ocupacion_origen,2,12
3,3717.0,A43,despegue,1,12
3,3717.1010762607198,A11,aterrizaje,1,4
3,3720.0,A9,ocupacion_origen,3,7
3,3720.0,A9,despegue,2,7
3,3723.0,A38,ocupacion_origen,3,7
3,3723.0,A38,despegue,2,7
3,3723.762026049588,A4,aterrizaje,3,5
3,3724.618203760131,A33,salida_destino,1,5
3,3726.252107618962,A38,salida_destino,1,7
3,3727.0,A10,ext_salida,2,4
3,3727.0,A10,ext_salida,1,4
3,3727.0,A48,ocupacion_origen,5,11
3,3727.0,A48,despegue,4,11
3,3727.1010762607198,A11,salida_destino,0,4
3,3728.0,A2,ext_llegada,2,5
3,3728.0,A2,ext_llegada,3,5
3,3728.0,A2,ext_llegada,4,5
3,3733.0,A7,ext_salida,2,5
3,3733.0,A7,ext_salida,1,5
3,3733.762026049588,A4,salida_destino,2,5
3,3734.0,A28,ocupacion_origen,2,5
3,3734.0,A28,despegue,1,5
3,3736.0,A34,ocupacion_origen,4,8
3,3736.0,A34,despegue,3,8
3,3737.0,A6,ext_salida,3,5
3,3737.0,A6,ext_salida,2,5
3,3737.0,A6,ext_salida,1,5
3,3737.8195185082404,A10,aterrizaje,2,4
3,3747.8195185082404,A10,salida_destino,1,4
3,3748.048431331703,A35,aterrizaje,3,11
3,3751.0632099612053,A33,aterrizaje,2,5
3,3753.0,A3,ocupacion_origen,1,4
3,3753.0,A3,despegue,0,4
3,3755.0,A33,ocupacion_origen,3,5
3,3755.0,A33,despegue,2,5
3,3758.0,A2,ext_salida,3,5
3,3758.0,A2,ext_salida,2,5
3,3758.0,A2,ext_salida,1,5
3,3758.048431331703,A35,salida_destino,2,11
3,3761.0,A3,ext_llegada,1,4
3,3761.0,A28,ocupacion_origen,2,5
3,3761.0,A28,despegue,1,5
3,3761.0632099612053,A33,salida_destino,1,5
3,3763.0,A4,ext_llegada,3,5
3,3763.0,A4,ext_llegada,4,5
3,3763.0,A4,ext_llegada,5,5
3,3765.0796383738384,A28,aterrizaje,2,5
3,3771.3120581810595,A41,aterrizaje,3,12
3,3771.444757742459,A10,aterrizaje,2,4
3,3773.0,A19,ocupacion_origen,1,5
3,3773.0,A19,despegue,0,5
3,3774.444757742459,A10,aterrizaje,3,4
3,3775.0796383738384,A28,salida_destino,1,5
3,3779.0,A33,ocupacion_origen,2,5
3,3779.0,A33,despegue,1,5
3,3781.0,A38,ocupacion_origen,2,7
3,3781.0,A38,despegue,1,7
3,3781.3120581810595,A41,salida_destino,2,12
3,3781.444757742459,A10,salida_destino,2,4
3,3784.444757742459,A10,salida_destino,1,4
3,3785.0,A47,ocupacion_origen,2,6
3,3785.0,A47,despegue,1,6
3,3787.0,A27,ocupacion_origen,2,5
3,3787.0,A27,despegue,1,5
3,3790.0,A17,ocupacion_origen,2,5
3,3790.0,A17,despegue,1,5
3,3792.1039169658966,A36,aterrizaje,3,9
3,3796.0,A4,ext_salida,4,5
3,3796.0,A4,ext_salida,3,5
3,3796.0,A4,ext_salida,2,5
3,3799.0,A3,ext_salida,0,4
3,3800.4131943471007,A41,aterrizaje,3,12
3,3802.1039169658966,A36,salida_destino,2,9
3,3803.0,A8,ext_llegada,2,9
3,3803.0,A8,ext_llegada,3,9
3,3803.0,A8,ext_llegada,4,9
3,3803.0,A1,ext_llegada,5,11
3,3810.4131943471007,A41,salida_destino,2,12
3,3817.0,A43,ocupacion_origen,2,12
3,3817.0,A43,despegue,1,12
3,3818.7879584439042,A23,aterrizaje,3,7
3,3821.0,A39,ocupacion_origen,1,7
3,3821.0,A39,despegue,0,7
3,3821.7879584439042,A23,aterrizaje,4,7
3,3825.592877414688,A2,aterrizaje,2,5
3,3828.671238485006,A38,aterrizaje,2,7
3,3828.7879584439042,A23,salida_destino,3,7
3,3829.0,A21,ocupacion_origen,5,12
3,3829.0,A21,despegue,4,12
3,3831.7879584439042,A23,salida_destino,2,7
3,3833.0,A5,ocupacion_origen,2,4
3,3833.0,A5,despegue,1,4
3,3833.7602329205533,A18,aterrizaje,2,6
3,3835.0,A36,ocupacion_origen,3,9
3,3835.0,A36,despegue,2,9
3,3835.0,A34,ocupacion_origen,4,8
3,3835.0,A34,despegue,3,8
3,3835.0,A48,ocupacion_origen,5,11
3,3835.0,A48,despegue,4,11
3,3835.592877414688,A2,salida_destino,1,5
3,3836.0,A5,ext_llegada,2,4
3,3836.0,A5,ext_llegada,3,4
3,3836.0,A1,ext_salida,4,11
3,3837.0,A36,ocupacion_origen,3,9
3,3838.0,A36,despegue,2,9
3,3838.671238485006,A38,salida_destino,1,7
3,3841.0,A6,ocupacion_origen,2,5
3,3841.0,A6,despegue,1,5
3,3842.0,A8,ext_salida,3,9
3,3842.0,A8,ext_salida,2,9
3,3842.0,A8,ext_salida,1,9
3,3843.7602329205533,A18,salida_destino,1,6
3,3845.0,A17,ocupacion_origen,2,5
3,3845.0,A17,despegue,1,5
3,3846.0,A9,ext_llegada,3,7
3,3847.0,A21,ocupacion_origen,5,12
3,3847.0,A21,despegue,4,12
3,3848.0,A3,ocupacion_origen,1,4
3,3848.0,A3,despegue,0,4
3,3848.0,A5,ocupacion_origen,4,4
3,3848.0,A5,despegue,3,4
3,3849.0,A41,ocupacion_origen,3,12
3,3849.0,A41,despegue,2,12
3,3850.0,A5,ocupacion_origen,4,4
3,3851.0,A5,despegue,3,4
3,3851.0,A41,ocupacion_origen,3,12
3,3852.0,A41,despegue,2,12
3,3852.011820471791,A2,aterrizaje,2,5
3,3853.0,A45,ocupacion_origen,1,4
3,3853.0,A45,despegue,0,4
3,3855.0,A48,ocupacion_origen,5,11
3,3855.0,A48,despegue,4,11
3,3856.0,A24,ocupacion_origen,2,5
3,3856.0,A24,despegue,1,5
3,3856.0,A12,ocupacion_origen,2,4
3,3856.0,A12,despegue,1,4
3,3856.9703951600372,A43,aterrizaje,2,12
3,3858.0,A6,ocupacion_origen,2,5
3,3858.0,A6,despegue,1,5
3,3858.0,A45,ocupacion_origen,1,4
3,3858.0,A45,despegue,0,4
3,3859.0,A22,ocupacion_origen,2,11
3,3859.0,A22,despegue,1,11
3,3859.6958565113514,A29,aterrizaje,4,12
3,3860.0,A2,ext_llegada,3,5
3,3860.0,A2,ext_llegada,4,5
3,3860.0,A2,ext_llegada,5,5
3,3860.0,A15,ocupacion_origen,4,11
3,3860.0,A15,despegue,3,11
3,3860.4327273479953,A32,aterrizaje,3,12
3,3861.763410604707,A16,aterrizaje,2,6
3,3862.0,A22,aterrizaje,2,11
3,3862.0,A44,ocupacion_origen,2,5
3,3862.0,A44,despegue,1,5
3,3862.011820471791,A2,salida_destino,4,5
3,3863.0,A6,ext_llegada,2,5
3,3863.0,A6,ext_llegada,3,5
3,3863.0,A6,ext_llegada,4,5
3,3863.0,A35,ocupacion_origen,3,11
3,3863.0,A35,despegue,2,11
3,3863.0,A24,ocupacion_origen,2,5
3,3863.0,A24,despegue,1,5
3,3865.0,A26,ocupacion_origen,2,11
3,3865.0,A26,despegue,1,11
3,3865.0,A6,ocupacion_origen,5,5
3,3865.0,A6,despegue,4,5
3,3866.9703951600372,A43,salida_destino,1,12
3,3867.486440847274,A36,aterrizaje,3,9
3,3869.022939793991,A44,aterrizaje,2,5
3,3869.6958565113514,A29,salida_destino,3,12
3,3870.0,A48,ocupacion_origen,5,11
3,3870.0,A48,despegue,4,11
3,3870.4327273479953,A32,salida_destino,2,12
3,3870.486440847274,A36,aterrizaje,4,9
3,3871.0,A44,ocupacion_origen,3,5
3,3871.763410604707,A16,salida_destino,1,6
3,3872.0,A10,ext_llegada,2,4
3,3872.0,A10,ext_llegada,3,4
3,3872.0,A10,ext_llegada,4,4
3,3872.0,A5,ext_salida,2,4
3,3872.0,A5,ext_salida,1,4
3,3872.0,A22,salida_destino,1,11
3,3872.022939793991,A44,despegue,2,5
3,3872.1974459453654,A7,aterrizaje,2,5
3,3872.97275340177,A39,aterrizaje,1,7
3,3873.0,A47,ocupacion_origen,2,6
3,3873.0,A47,despegue,1,6
3,3876.070166033051,A18,aterrizaje,2,6
3,3877.0,A40,ocupacion_origen,2,11
3,3877.0,A40,despegue,1,11
3,3877.486440847274,A36,salida_destino,3,9
3,3878.0,A22,ocupacion_origen,2,11
3,3878.0,A22,despegue,1,11
3,3879.0,A18,ocupacion_origen,3,6
3,3879.022939793991,A44,salida_destino,1,5
3,3879.070166033051,A18,despegue,2,6
3,3879.223745706487,A7,aterrizaje,3,5
3,3880.486440847274,A36,salida_destino,2,9
3,3881.0,A8,ocupacion_origen,2,9
3,3881.0,A8,despegue,1,9
3,3882.0,A25,ocupacion_origen,4,12
3,3882.0,A25,despegue,3,12
3,3882.1974459453654,A7,salida_destino,2,5
3,3882.97275340177,A39,salida_destino,0,7
3,3883.0,A9,ext_salida,2,7
3,3883.0,A13,ocupacion_origen,2,9
3,3883.0,A13,despegue,1,9
3,3883.91380180492,A2,aterrizaje,5,5
3,3884.0,A42,ocupacion_origen,2,4
3,3884.0,A42,despegue,1,4
3,3885.0,A25,aterrizaje,4,12
3,3885.0,A18,ocupacion_origen,3,6
3,3885.0,A18,despegue,2,6
3,3885.0,A45,ocupacion_origen,1,4
3,3885.0,A45,despegue,0,4
3,3885.0,A42,ocupacion_origen,2,4
3,3885.0,A9,ocupacion_origen,3,7
3,3885.0,A9,despegue,2,7
3,3885.5449923191345,A6,aterrizaje,5,5
3,3885.90633188032,A15,aterrizaje,4,11
3,3886.0,A36,ocupacion_origen,3,9
3,3886.0,A36,despegue,2,9
3,3886.070166033051,A18,salida_destino,1,6
3,3887.0,A42,despegue,1,4
3,3887.0,A31,ocupacion_origen,3,8
3,3887.0,A31,despegue,2,8
3,3888.0,A15,ocupacion_origen,5,11
3,3888.90633188032,A15,despegue,4,11
3,3889.0,A29,ocupacion_origen,4,12
3,3889.0,A29,despegue,3,12
3,3889.223745706487,A7,salida_destino,1,5
3,3890.0,A2,ext_salida,4,5
3,3890.0,A2,ext_salida,3,5
3,3890.0,A2,ext_salida,2,5
3,3891.0,A38,ocupacion_origen,2,7
3,3891.0,A38,despegue,1,7
3,3891.0,A29,ocupacion_origen,4,12
3,3892.0,A29,despegue,3,12
3,3892.0,A17,ocupacion_origen,2,5
3,3892.0,A17,despegue,1,5
3,3892.0,A33,ocupacion_origen,2,5
3,3892.0,A33,despegue,1,5
3,3892.0,A32,ocupacion_origen,3,12
3,3892.0,A32,despegue,2,12
3,3893.91380180492,A2,salida_destino,1,5
3,3894.0,A47,ocupacion_origen,2,6
3,3894.0,A47,despegue,1,6
3,3894.0,A7,ocupacion_origen,2,5
3,3894.0,A7,despegue,1,5
3,3894.0,A35,ocupacion_origen,3,11
3,3894.0,A35,despegue,2,11
3,3894.7330319659272,A21,aterrizaje,5,12
3,3895.0,A25,salida_destino,3,12
3,3895.0,A29,aterrizaje,4,12
3,3895.0,A7,ocupacion_origen,2,5
3,3895.5449923191345,A6,salida_destino,4,5
3,3895.90633188032,A15,salida_destino,3,11
3,3896.0,A6,ocupacion_origen,5,5
3,3896.0,A6,despegue,4,5
3,3897.0,A7,despegue,1,5
3,3897.0,A11,ocupacion_origen,1,4
3,3897.0,A11,despegue,0,4
3,3898.0,A11,ocupacion_origen,1,4
3,3899.8141079603147,A8,aterrizaje,2,9
3,3900.0,A11,despegue,0,4
3,3900.3085984301283,A23,aterrizaje,3,7
3,3901.0,A6,ext_salida,3,5
3,3901.0,A6,ext_salida,2,5
3,3901.0,A6,ext_salida,1,5
3,3902.0,A7,ext_llegada,2,5
3,3902.0,A7,ext_llegada,3,5
3,3903.0,A7,ocupacion_origen,4,5
3,3903.0,A7,despegue,3,5
3,3904.517000449254,A23,aterrizaje,4,7
3,3904.7330319659272,A21,salida_destino,4,12
3,3905.0,A29,salida_destino,3,12
3,3906.0,A21,ocupacion_origen,5,12
3,3906.0,A21,despegue,4,12
3,3908.0,A8,ocupacion_origen,3,9
3,3908.0,A8,despegue,2,9
3,3908.2884441836973,A47,aterrizaje,2,6
3,3909.0,A10,ext_salida,3,4
3,3909.0,A10,ext_salida,2,4
3,3909.0,A10,ext_salida,1,4
3,3909.0,A14,ocupacion_origen,4,11
3,3909.0,A14,despegue,3,11
3,3909.147193466489,A7,aterrizaje,4,5
3,3909.8141079603147,A8,salida_destino,1,9
3,3910.0,A44,ocupacion_origen,2,5
3,3910.0,A44,despegue,1,5
3,3910.3085984301283,A23,salida_destino,3,7
3,3910.4616367162535,A18,aterrizaje,2,6
3,3911.0,A21,ocupacion_origen,5,12
3,3911.0,A21,despegue,4,12
3,3911.0236981323396,A4,aterrizaje,3,5
3,3912.0,A5,ocupacion_origen,2,4
3,3912.0,A5,despegue,1,4
3,3913.1164086328395,A39,aterrizaje,1,7
3,3913.8584939088096,A34,aterrizaje,4,8
3,3914.517000449254,A23,salida_destino,2,7
3,3915.0,A10,ocupacion_origen,2,4
3,3915.0,A10,despegue,1,4
3,3915.0,A44,ocupacion_origen,2,5
3,3915.0,A44,despegue,1,5
3,3917.0,A31,ocupacion_origen,3,8
3,3917.0,A31,despegue,2,8
3,3917.0,A43,ocupacion_origen,2,12
3,3917.0,A43,despegue,1,12
3,3917.5750859201803,A14,aterrizaje,4,11
3,3918.2884441836973,A47,salida_destino,1,6
3,3919.0,A1,ocupacion_origen,5,11
3,3919.0,A1,despegue,4,11
3,3919.0,A27,ocupacion_origen,2,5
3,3919.0,A27,despegue,1,5
3,3919.147193466489,A7,salida_destino,3,5
3,3920.0,A26,ocupacion_origen,2,11
3,3920.0,A26,despegue,1,11
3,3920.4616367162535,A18,salida_destino,1,6
3,3921.0,A8,ocupacion_origen,2,9
3,3921.0,A8,despegue,1,9
3,3921.0236981323396,A4,salida_destino,2,5
3,3921.374651036648,A48,aterrizaje,5,11
3,3921.5803513495325,A3,aterrizaje,1,4
3,3922.0,A40,ocupacion_origen,2,11
3,3922.0,A40,despegue,1,11
3,3922.2559715864363,A21,aterrizaje,5,12
3,3923.0,A26,aterrizaje,2,11
3,3923.1164086328395,A39,salida_destino,0,7
3,3923.8584939088096,A34,salida_destino,3,8
3,3924.0,A7,ext_salida,2,5
3,3924.0,A7,ext_salida,1,5
3,3924.0,A28,ocupacion_origen,2,5
3,3924.0,A28,despegue,1,5
3,3924.0,A19,ocupacion_origen,1,5
3,3924.0,A19,despegue,0,5
3,3924.0,A33,ocupacion_origen,2,5
3,3924.0,A33,despegue,1,5
3,3925.0,A45,ocupacion_origen,1,4
3,3925.0,A45,despegue,0,4
3,3925.0,A46,ocupacion_origen,3,9
3,3925.0,A46,despegue,2,9
3,3926.0,A3,ocupacion_origen,2,4
3,3926.0,A3,despegue,1,4
3,3927.0,A36,ocupacion_origen,3,9
3,3927.0,A36,despegue,2,9
3,3927.5750859201803,A14,salida_destino,3,11
3,3928.0,A8,ocupacion_origen,2,9
3,3928.0,A8,despegue,1,9
3,3928.0,A21,ocupacion_origen,6,12
3,3928.0,A21,despegue,5,12
3,3928.5591134133997,A44,aterrizaje,2,5
3,3928.8405360425836,A39,aterrizaje,1,7
3,3929.0,A3,aterrizaje,2,4
3,3929.0,A12,ocupacion_origen,2,4
3,3929.0,A12,despegue,1,4
3,3931.0,A3,ext_llegada,3,4
3,3931.0,A3,ext_llegada,4,4
3,3931.0,A3,ext_llegada,5,4
3,3931.0,A31,ocupacion_origen,3,8
3,3931.0,A31,despegue,2,8
3,3931.374651036648,A48,salida_destino,4,11
3,3931.5803513495325,A3,salida_destino,4,4
3,3931.8789146474383,A13,aterrizaje,2,9
3,3932.0,A18,ocupacion_origen,2,6
3,3932.0,A18,despegue,1,6
3,3932.0,A1,ocupacion_origen,5,11
3,3932.0,A1,despegue,4,11
3,3932.0,A46,ocupacion_origen,3,9
3,3932.0,A46,despegue,2,9
3,3932.0,A6,ocupacion_origen,2,5
3,3932.0,A6,despegue,1,5
3,3932.2559715864363,A21,salida_destino,4,12
3,3933.0,A26,salida_destino,1,11
3,3933.0,A10,ocupacion_origen,2,4
3,3933.0,A10,despegue,1,4
3,3933.0,A20,ocupacion_origen,2,4
3,3933.0,A20,despegue,1,4
3,3934.0,A28,ocupacion_origen,2,5
3,3934.0,A28,despegue,1,5
3,3934.0,A11,ocupacion_origen,1,4
3,3934.0,A11,despegue,0,4
3,3935.2647946421766,A39,aterrizaje,2,7
3,3936.0,A42,ocupacion_origen,2,4
3,3936.0,A42,despegue,1,4
3,3936.0,A43,ocupacion_origen,2,12
3,3936.0,A43,despegue,1,12
3,3937.0,A10,ocupacion_origen,2,4
3,3937.0,A10,despegue,1,4
3,3937.3773940590786,A7,aterrizaje,2,5
3,3937.643638795282,A9,aterrizaje,3,7
3,3938.4600818305585,A36,aterrizaje,3,9
3,3938.5591134133997,A44,salida_destino,1,5
3,3938.8405360425836,A39,salida_destino,1,7
3,3939.0,A3,salida_destino,3,4
3,3939.2806214064503,A6,aterrizaje,2,5
3,3940.0,A32,ocupacion_origen,3,12
3,3940.0,A32,despegue,2,12
3,3941.0,A25,ocupacion_origen,4,12
3,3941.0,A25,despegue,3,12
3,3941.8789146474383,A13,salida_destino,1,9
3,3942.0,A8,ocupacion_origen,2,9
3,3942.0,A8,despegue,1,9
3,3942.0,A24,ocupacion_origen,2,5
3,3942.0,A24,despegue,1,5
3,3942.191573610065,A3,aterrizaje,4,4
3,3942.657295921652,A20,aterrizaje,2,4
3,3945.2647946421766,A39,salida_destino,0,7
3,3945.5314777812155,A18,aterrizaje,2,6
3,3946.0,A7,ocupacion_origen,3,5
3,3946.0,A7,despegue,2,5
3,3946.0,A38,ocupacion_origen,2,7
3,3946.0,A38,despegue,1,7
3,3946.0,A18,ocupacion_origen,3,6
3,3946.9200407771273,A20,aterrizaje,3,4
3,3947.0,A20,ocupacion_origen,4,4
3,3947.0,A6,ocupacion_origen,3,5
3,3947.0,A6,despegue,2,5
3,3947.3773940590786,A7,salida_destino,1,5
3,3947.643638795282,A9,salida_destino,2,7
3,3947.7155771731523,A12,aterrizaje,2,4
3,3948.0,A39,ocupacion_origen,1,7
3,3948.0,A39,despegue,0,7
3,3948.4600818305585,A36,salida_destino,2,9
3,3948.5160104616766,A40,aterrizaje,2,11
3,3948.5314777812155,A18,despegue,2,6
3,3949.0,A1,ext_llegada,5,11
3,3949.0,A1,ext_llegada,6,11
3,3949.0,A1,ext_llegada,7,11
3,3949.0,A21,ocupacion_origen,5,12
3,3949.0,A21,despegue,4,12
3,3949.2806214064503,A6,salida_destino,1,5
3,3949.309410267068,A9,aterrizaje,3,7
3,3949.9200407771273,A20,despegue,3,4
3,3950.0955606020307,A16,aterrizaje,2,6
3,3951.0,A21,ocupacion_origen,5,12
3,3951.0,A26,ocupacion_origen,2,11
3,3951.0,A26,despegue,1,11
3,3951.0,A1,ocupacion_origen,8,11
3,3951.0,A1,despegue,7,11
3,3952.0,A21,despegue,4,12
3,3952.191573610065,A3,salida_destino,3,4
3,3952.2884441836973,A47,aterrizaje,2,6
3,3952.657295921652,A20,salida_destino,2,4
3,3953.0,A23,ocupacion_origen,3,7
3,3953.0,A23,despegue,2,7
3,3953.65410663551,A8,aterrizaje,2,9
3,3954.0,A1,aterrizaje,8,11
3,3954.0,A20,ocupacion_origen,3,4
3,3954.0,A20,despegue,2,4
3,3955.0,A3,ext_salida,2,4
3,3955.0,A3,ext_salida,1,4
3,3955.0,A3,ext_salida,0,4
3,3955.0,A21,aterrizaje,5,12
3,3955.0,A39,ocupacion_origen,1,7
3,3955.0,A39,despegue,0,7
3,3955.5314777812155,A18,salida_destino,1,6
3,3956.0,A7,ocupacion_origen,2,5
3,3956.0,A7,despegue,1,5
3,3956.9200407771273,A20,salida_destino,1,4
3,3956.9478555689757,A12,aterrizaje,3,4
3,3957.0,A40,ocupacion_origen,3,11
3,3957.0,A40,despegue,2,11
3,3957.0,A15,ocupacion_origen,4,11
3,3957.0,A15,despegue,3,11
3,3957.109915332813,A27,aterrizaje,2,5
3,3957.7155771731523,A12,salida_destino,2,4
3,3958.0,A4,ext_llegada,3,5
3,3958.0,A4,ext_llegada,4,5
3,3958.0,A4,ext_llegada,5,5
3,3958.0,A30,ocupacion_origen,2,4
3,3958.0,A30,despegue,1,4
3,3958.0,A44,ocupacion_origen,2,5
3,3958.0,A44,despegue,1,5
3,3958.0,A44,ocupacion_origen,2,5
3,3958.5160104616766,A40,salida_destino,1,11
3,3959.0,A5,ocupacion_origen,2,4
3,3959.0,A5,despegue,1,4
3,3959.309410267068,A9,salida_destino,2,7
3,3960.0,A40,aterrizaje,2,11
3,3960.0955606020307,A16,salida_destino,1,6
3,3961.0,A44,despegue,1,5
3,3961.9862468120614,A18,aterrizaje,2,6
3,3962.2884441836973,A47,salida_destino,1,6
3,3963.0,A6,ocupacion_origen,2,5
3,3963.0,A6,despegue,1,5
3,3963.0,A3,ocupacion_origen,1,4
3,3963.0,A3,despegue,0,4
3,3963.0,A39,ocupacion_origen,1,7
3,3963.0,A39,despegue,0,7
3,3963.0,A9,ocupacion_origen,3,7
3,3963.0,A9,despegue,2,7
3,3963.65410663551,A8,salida_destino,1,9
3,3964.0,A1,salida_destino,7,11
3,3964.0,A26,ocupacion_origen,2,11
3,3964.0,A26,despegue,1,11
3,3964.0,A40,ocupacion_origen,3,11
3,3964.0,A40,despegue,2,11
3,3964.5969454737815,A13,aterrizaje,2,9
3,3964.645530135032,A15,aterrizaje,4,11
3,3965.0,A21,salida_destino,4,12
3,3965.0,A26,ocupacion_origen,2,11
3,3965.0,A21,ocupacion_origen,5,12
3,3965.0,A21,despegue,4,12
3,3966.0,A6,aterrizaje,2,5
3,3966.0,A45,ocupacion_origen,1,4
3,3966.0,A45,despegue,0,4
3,3966.238210401083,A23,aterrizaje,3,7
3,3966.7449871399704,A36,aterrizaje,3,9
3,3966.9478555689757,A12,salida_destino,1,4
3,3967.0,A26,despegue,1,11
3,3967.0,A47,ocupacion_origen,2,6
3,3967.0,A47,despegue,1,6
3,3967.0,A4,ocupacion_origen,6,5
3,3967.0,A4,despegue,5,5
3,3967.0,A30,ocupacion_origen,2,4
3,3967.0,A30,despegue,1,4
3,3967.0,A6,ocupacion_origen,3,5
3,3967.109915332813,A27,salida_destino,1,5
3,3969.0,A6,despegue,2,5
3,3969.0,A30,ocupacion_origen,2,4
3,3969.0,A12,ocupacion_origen,2,4
3,3969.0,A12,despegue,1,4
3,3969.0,A32,ocupacion_origen,3,12
3,3969.0,A32,despegue,2,12
3,3969.4692881730884,A38,aterrizaje,2,7
3,3970.0,A40,salida_destino,1,11
3,3970.0,A30,despegue,1,4
3,3971.0,A1,ext_salida,6,11
3,3971.0,A1,ext_salida,5,11
3,3971.0,A1,ext_salida,4,11
3,3971.9862468120614,A18,salida_destino,1,6
3,3972.0,A5,ocupacion_origen,2,4
3,3972.0,A5,despegue,1,4
3,3972.366204369721,A12,aterrizaje,2,4
3,3974.0,A43,ocupacion_origen,2,12
3,3974.0,A43,despegue,1,12
3,3974.5969454737815,A13,salida_destino,1,9
3,3974.645530135032,A15,salida_destino,3,11
3,3975.295676921937,A25,aterrizaje,4,12
3,3975.501848512117,A28,aterrizaje,2,5
3,3976.0,A6,salida_destino,1,5
3,3976.0,A27,ocupacion_origen,2,5
3,3976.0,A27,despegue,1,5
3,3976.238210401083,A23,salida_destino,2,7
3,3976.248921652594,A18,aterrizaje,2,6
3,3976.5514331894606,A20,aterrizaje,2,4
3,3976.7449871399704,A36,salida_destino,2,9
3,3977.0,A40,ocupacion_origen,2,11
3,3977.0,A40,despegue,1,11
3,3977.019237052808,A34,aterrizaje,4,8
3,3978.0,A40,ocupacion_origen,2,11
3,3978.476904898052,A11,aterrizaje,1,4
3,3979.0,A21,ocupacion_origen,5,12
3,3979.0,A21,despegue,4,12
3,3979.0,A9,ocupacion_origen,3,7
3,3979.0,A9,despegue,2,7
3,3979.0099332309564,A35,aterrizaje,3,11
3,3979.4692881730884,A38,salida_destino,1,7
3,3979.6086809401554,A14,aterrizaje,4,11
3,3979.630139813655,A31,aterrizaje,3,8
3,3980.0,A40,despegue,1,11
3,3980.0,A39,ocupacion_origen,1,7
3,3980.0,A39,despegue,0,7
3,3980.0,A20,ocupacion_origen,3,4
3,3980.0,A20,despegue,2,4
3,3980.7308423586046,A15,aterrizaje,4,11
3,3981.0,A48,ocupacion_origen,5,11
3,3981.0,A48,despegue,4,11
3,3981.0,A24,ocupacion_origen,2,5
3,3981.0,A24,despegue,1,5
3,3981.476904898052,A11,aterrizaje,2,4
3,3982.0,A6,ocupacion_origen,2,5
3,3982.0,A6,despegue,1,5
3,3982.2160626443806,A7,aterrizaje,2,5
3,3982.366204369721,A12,salida_destino,1,4
3,3982.846491419314,A5,aterrizaje,2,4
3,3983.0,A8,ext_llegada,2,9
3,3983.0,A8,ext_llegada,3,9
3,3983.7083573318296,A26,aterrizaje,2,11
3,3983.7748000318625,A42,aterrizaje,2,4
3,3983.7849250620447,A41,aterrizaje,3,12
3,3984.0,A14,ocupacion_origen,5,11
3,3984.0,A14,despegue,4,11
3,3984.0,A1,ocupacion_origen,5,11
3,3984.0,A1,despegue,4,11
3,3984.8803013173747,A33,aterrizaje,2,5
3,3985.0,A17,ocupacion_origen,2,5
3,3985.0,A17,despegue,1,5
3,3985.0,A44,ocupacion_origen,2,5
3,3985.0,A44,despegue,1,5
3,3985.0,A28,ocupacion_origen,3,5
3,3985.0,A28,despegue,2,5
3,3985.295676921937,A25,salida_destino,3,12
3,3985.501848512117,A28,salida_destino,1,5
3,3985.846491419314,A5,aterrizaje,3,4
3,3986.0,A5,ext_llegada,4,4
3,3986.0,A21,ocupacion_origen,5,12
3,3986.0,A21,despegue,4,12
3,3986.0,A4,ocupacion_origen,6,5
3,3986.0,A4,despegue,5,5
3,3986.0,A43,ocupacion_origen,2,12
3,3986.0,A43,despegue,1,12
3,3986.248921652594,A18,salida_destino,1,6
3,3986.396888061402,A31,aterrizaje,4,8
3,3986.4594991521762,A37,aterrizaje,2,8
3,3986.5514331894606,A20,salida_destino,1,4
3,3987.0,A11,ocupacion_origen,3,4
3,3987.0,A11,despegue,2,4
3,3987.0,A38,ocupacion_origen,2,7
3,3987.0,A38,despegue,1,7
3,3987.0,A36,ocupacion_origen,3,9
3,3987.0,A36,despegue,2,9
3,3987.0,A36,ocupacion_origen,3,9
3,3987.019237052808,A34,salida_destino,3,8
3,3988.0,A4,ext_salida,4,5
3,3988.0,A4,ext_salida,3,5
3,3988.0,A4,ext_salida,2,5
3,3988.0,A7,ocupacion_origen,3,5
3,3988.0,A7,despegue,2,5
3,3988.2535816047184,A44,aterrizaje,2,5
3,3988.4312085500324,A3,aterrizaje,1,4
3,3988.476904898052,A11,salida_destino,1,4
3,3989.0,A41,ocupacion_origen,4,12
3,3989.0,A41,despegue,3,12
3,3989.0099332309564,A35,salida_destino,2,11
3,3989.6086809401554,A14,salida_destino,3,11
3,3989.630139813655,A31,salida_destino,3,8
3,3990.0,A36,despegue,2,9
3,3990.7308423586046,A15,salida_destino,3,11
3,3990.7349613744786,A22,aterrizaje,2,11
